Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName,Class
ZCL,Equihash,PoW,5613550.0,21000000.0,-0.15289865448542417,-2.086006968245851,0.3382759423367513,3,ZClassic,3
ARK,DPoS,DPoS,108202084.0,125000000.0,3.7363010619119614,2.46783795858387,0.1473563331007104,0,ARK,0
INSANE,X11,PoW/PoS,18342813.0,30000000.0,-0.38858933600539514,1.37370945296376,-0.4622464677779811,0,InsaneCoin,0
KLC,Scrypt,PoW,196297971.0,10000000000.0,-0.0952061324786622,-1.1434152293131519,-0.0174206518194379,3,KiloCoin,3
ATX,X11,PoW,824000000.0,500000000.0,-0.2067460719050296,-0.8339822957151088,0.08547954135188289,3,ArtexCoin,3
EMB,X13,PoW/PoS,92192822723.0,850000000.0,0.8517434416828598,1.894098735015788,-0.6730463676238198,0,EmberCoin,0
XEN,X11,PoW/PoS,3853326.77707314,3853326.77707314,-0.3889514683592924,1.3737236018107668,-0.4622377602959738,0,XenixCoin,0
FRE,PoS,PoS,50000000.0,50000000.0,-0.3502033168314859,1.2162267077105893,-0.15121355893267888,0,FreeCoin,0
PLNC,Scrypt,PoW/PoS,17089600.0,38540000.0,-0.3366266003296099,1.0704292058610476,-0.5641252991162566,0,PLNCoin,0
ARCO,Scrypt,PoW/PoS,2449577.41533168,42000000.0,-0.33678086982324773,1.0704244741238353,-0.5641204331132785,0,AquariusCoin,0
KURT,X11,PoW,61364813.0,228000000.0,-0.21798552463770515,-0.8339407810851538,0.08579253768561934,3,Kurrent,3
XCRE,PoS,PoS,20000000.0,20000000.0,-0.35078214823276055,1.216240631877033,-0.15119870661950424,0,Creatio,0
ENT,X11,PoW/PoS,6069482.07721352,60000000.0,-0.38852672450370007,1.3736882283267013,-0.46224595464259477,0,Eternity,0
EUC,SHA-256,PoW/PoS,12416554.0,20000000.0,-0.3148403081538022,0.9078843511532292,-0.3975579464596873,0,Eurocoin,0
BCF,Scrypt,PoW/PoS,20244023.640728,33000000.0,-0.33662731942194996,1.0704332786899289,-0.5641257166254924,0,BitcoinFast,0
XSN,X11,TPoS,75590369.0,76500000.0,-0.35070519361281133,0.9431121672318082,-0.11189655629974578,0,Stakenet,0
BCCOIN,Scrypt,PoW/PoS,11080722.3769581,28000000.0,-0.3367746313887808,1.0704348803953687,-0.5641217279693026,0,BitConnect Coin,0
MONEY,Scrypt,PoW/PoS,10914418.0,650659833.0,-0.3323664243304537,1.070038319651921,-0.5642036086628963,0,MoneyCoin,0
XNG,X11,PoW/PoS,814671.0,5000000.0,-0.3889804530682053,1.373722346802052,-0.46223680671036443,0,Enigma,0
XCI,CryptoNight,PoW,978145.0,21000000.0,0.30520948392922426,-2.2978360659389,0.3850425597606299,3,Cannabis Industry Coin,3
RC,Scrypt,PoW/PoS,8377873.0,144000000.0,-0.3359860206752298,1.0703605406782783,-0.5641360109753158,0,Russiacoin,0
PND,Scrypt,PoS,33813143821.8337,32514916898.0,0.3515728020401932,0.6346406734643996,-0.2971442569324823,0,PandaCoin,0
UNITS,Scrypt,PoW/PoS,3472983.0,13000000.0,-0.3369737766528761,1.0704431190986303,-0.5641169887408057,0,GameUnits,0
GAKH,Scrypt,PoW/PoS,3315789.0,3315789.0,-0.3370442885307709,1.0704492592032109,-0.5641156571758714,0,GAKHcoin,0
ASAFE2,Quark,PoS,10517772.7391666,15000000.0,-0.3534757788147628,1.2639798888511204,-0.21262832569773227,0,Allsafe,0
LTCR,QuBit,PoW/PoS,30227750.0,78835200.0,-0.3548870729643264,0.7399581125841679,-0.35901893737310325,0,LiteCreed,0
OS76,Scrypt,PoW,894026.0,2714286.0,-0.16840208748879762,-1.1370823463087134,-0.016033998206518057,3,OsmiumCoin,3
BIC,CryptoNight,PoW,9357088.0,25000000.0,0.30534013482058064,-2.297837166264812,0.3850389878004026,3,Bikercoins,3
HXX,Lyra2RE,PoW,1876146.443596,9999999.0,-0.15163691233914237,-2.2050806368184697,0.43631371723070933,3,HexxCoin,3
KED,Scrypt,PoW/PoS,23965372.0,500000000.0,-0.3332741615418061,1.070136519073678,-0.5641885257864818,0,Klingon Empire Darsek,0
IOP,SHA-256,PoW/PoS,2526078.47525448,21000000.0,-0.3149540025886706,0.907882006263652,-0.3975544830826605,0,Internet of People,0
KUSH,X11,PoW/PoS,5659096.95728771,9354000.0,-0.38889045651114335,1.373720410636375,-0.4622391405353935,0,KushCoin,0
PRX,Scrypt,PoW/PoS,11821728.0,20000000.0,-0.3368222458211192,1.070440103050459,-0.5641209445204088,0,Printerium,0
PAC,X11,PoW,536982074.0,100000000000.0,0.4944976524990775,-0.8973970169665616,0.07248980880545235,3,PacCoin,3
IMPCH,Scrypt,PoW/PoS,308179.0,21933333.0,-0.33694914967877604,1.0704368834814297,-0.5641170140162918,0,Impeach,0
CTL,CryptoNight-V7,PoW,10969318.522954,185000000.0,-0.14221218100416688,-2.185584087889121,0.3844559525833916,3,Citadel,3
ZBC,Scrypt,PoS,2922613.96424908,55000000.0,-0.29121038367661367,0.6494733896992513,-0.28058328858080667,0,Zilbercoin,0
FRST,Scrypt,PoW/PoS ,110000000.0,110000000.0,-0.27886377253699196,0.1921273768385509,-0.38942542964288235,0,FirstCoin,0
BVC,Scrypt,PoW,3115258.0,3360000.0,-0.16837038943226001,-1.1370823739227094,-0.016034890551717515,3,BeaverCoin,3
FIND,X13,PoS,14524851.4827,14524851.4827,-0.23433487746964823,1.457769007533796,-0.3558925600026296,0,FindCoin,0
VLTC,X11,PoW,30385540.0,1000000000.0,-0.21289582790290731,-0.8344377682836871,0.08570220389289031,3,VaultCoin,3
ZER,Equihash,PoW,6921653.89980891,17000000.0,-0.1529110122054435,-2.086004194997561,0.338275993263324,3,Zero,3
CHAT,Scrypt,PoW/PoS,1000000000.0,1000000000.0,-0.31781388458139437,1.069986659308372,-0.5646090927104982,0,OpenChat,0
CDN,Scrypt,PoW,99843408.3158479,100000000.0,-0.16650470409920953,-1.1371272130809305,-0.01608276684397462,3,Canada eCoin,3
ZOI,Lyra2RE,PoW,18545757.5,21000000.0,-0.15135543981433275,-2.2050847632228967,0.43630621060047003,3,Zoin,3
RNS,Scrypt,PoS,36050365.0,34426423.0,-0.29095156544192236,0.6494922127458583,-0.2805926223541046,0,RenosCoin,0
DBIX,Dagger-Hashimoto,PoW,2232901.0,2232901.0,-0.16194810833977044,-2.1780405223333075,0.4046627076791692,3,DubaiCoin,3
XVP,X11,PoW/PoS,13162749.0858027,100000000.0,-0.3881567891861427,1.373663979882681,-0.46225379683559814,0,VirtacoinPlus,0
TAJ,Blake2S,PoW/PoS,12184195.9258495,36900000.0,-0.4097842235088329,2.03359849900316,-0.7148980742807571,0,TajCoin,0
IMX,X11,PoW/PoS,110630387.850471,110000000.0,-0.3868957361377855,1.373674443878578,-0.4622905402162031,0,Impact,0
EB3,Scrypt,PoW,64096052.0,4000000000.0,-0.13931791875345464,-1.1396170458452615,-0.016583007857892712,3,EB3coin,3
ATMOS,PoS,PoS,111135836.889,110290030.0,-0.3490297295266951,1.2161988708316789,-0.1512437145788949,0,Atmos,0
HPC,X11,PoW/PoS,21521322.0099142,100000000.0,-0.38805471864707425,1.373665423381802,-0.46225683499747267,0,HappyCoin,0
CXT,NIST5,PoW,10123200.0,48252000.0,-0.19717573306585537,-0.5504249300145565,0.016402365757485115,3,Coinonat,3
MCRN,PoS,PoS,401421401.0,400000000.0,-0.34343292640792766,1.2160645045735454,-0.15138735256848485,0,MacronCoin,0
RAIN,X11,PoW/PoS,121665451.643876,500000000.0,-0.38399865034200265,1.3734279836683212,-0.4623458746661451,0,Condensate,0
IMS,Scrypt,PoW/PoS,5368934.0,21212121.0,-0.33689245864767203,1.0704382167513837,-0.5641187585816597,0,Independent Money System,0
ARGUS,Scrypt,PoW/PoS,1148324.0,28600000.0,-0.33689167092403854,1.0704327830001352,-0.5641181967147918,0,ArgusCoin,0
LMC,Scrypt,PoW/PoS,500000.0,1000000000.0,-0.33001925800162474,1.0698140488179972,-0.564245795910782,0,LomoCoin,0
PROC,SHA-256,PoS,100545745.0,75000000000.0,0.2627844197674755,0.43920674123088455,-0.1239182128201626,0,ProCurrency,0
XGR,X11,PoW/PoS,17171382.0,40000000.0,-0.3885328119018122,1.373702882304127,-0.4622473579736212,0,GoldReserve,0
BENJI,Scrypt,PoW,20276099.146524,35520400.0,-0.16793304125268732,-1.1370998911911891,-0.016045360411734964,3,BenjiRolls,3
GRW,Scrypt,PoS,295135466.361878,2000000000.0,-0.2738657903025325,0.6482852084592667,-0.28094546089401673,0,GrowthCoin,0
ILC,SHA-256,PoW,1317747500.0,2500000000.0,-0.11265865758453157,-1.3010011452446957,0.14972192886289198,3,ILCoin,3
PHR,PoS,PoS,11390225.9742772,30000000.0,-0.3508164573000195,1.2162327766390726,-0.15119689313708848,0,Phreak,0
DEA,Scrypt,PoW/PoS,21358764.0,105000000.0,-0.3361037379297317,1.0703876190302082,-0.5641355969065038,0,Degas Coin,0
HTML5,X15,PoW/PoS,40659020000.0,90000000000.0,0.8915568527388,1.874709129660868,-0.6803794178260096,0,HTML5 Coin,0
USC,SHA-256,PoS,10343113.0,200084200.0,-0.26811747743702685,0.48682642177317625,-0.11404186437854186,0,Ultimate Secure Cash,0
EQT,Scrypt,PoW,13673406.4325268,72000000.0,-0.1677552885061233,-1.1371242629676883,-0.016047761137713567,3,EquiTrader,3
QTUM,POS 3.0,PoS,100000000.0,100000000.0,-0.3398351339951986,1.153833823051349,-0.14991290160381657,0,QTUM,0
QRL,CryptoNight-V7,PoW,69036016.8340164,105000000.0,-0.14206973279847612,-2.1855231130962642,0.38444537447007465,3,Quantum Resistant Ledger,3
ESP,536,PoW/PoS,22801882871.0,50000000000.0,0.5691577369088325,1.9877579784109853,-0.7362308768120313,0,Espers,0
DYN,Argon2d,PoW,19784224.6512734,0.0,-0.12473202414234713,-2.171609113943814,0.3168307711271064,3,Dynamic,3
NANO,Blake2b,PoW,133248297.0,340282367.0,-0.032153979345310495,-2.1548910029594315,0.4296005654114393,3,Nano,3
CHAN,Cloverhash,PoW,18407259.0885883,30000000.0,-0.15389372555492606,-2.2200622231287888,0.5304382756666363,3,ChanCoin,3
DCY,CryptoNight,PoW,1809467143.0,2000000000.0,0.3413108704858572,-2.2987840434962883,0.384124779258044,3,Dinastycoin,3
DNR,NIST5,PoW/PoS,4171382.0,10000000.0,-0.36619538342839697,1.6571299727049669,-0.5316711365295678,0,Denarius,0
DP,X11,PoW,35138975.0,100000000.0,-0.21921239222487288,-0.8338637952322814,0.08581891483145766,3,DigitalPrice,3
VUC,NIST5,PoW/PoS,62942075.0,120000000.0,-0.36469858723852566,1.6570700702886363,-0.5317069742575493,0,Virta Unique Coin,0
BTPL,Skein,PoW/PoS,6804362.0,100000000.0,-0.43290742169414176,2.0439044421194037,-0.67767804524682,0,Bitcoin Planet,0
UNIFY,Scrypt,PoW,18133195.0,19276800.0,-0.16807426109079185,-1.1370899167592559,-0.016042443877585855,3,Unify,3
BRIT,X13,PoW/PoS,21268092.0,30000000.0,-0.27961555554470935,1.878703204194902,-0.6394360747856824,0,BritCoin,0
SOCC,Scrypt,PoW,5167775.0,75000000.0,-0.16783790614445465,-1.1371276423705097,-0.01604506431892762,3,SocialCoin,3
ARC,X11,PoW,26042364.3735553,60000000.0,-0.21960679133126956,-0.8338398927593711,0.08582748519687243,3,ArcticCoin,3
DAS,X11,PoW,2622886.0,18900000.0,-0.22018388502963962,-0.8338177632811509,0.08584140637575342,3,DAS,3
LINDA,Scrypt,PoW/PoS,9044930943.24243,50000000000.0,0.12748876522509306,1.0401710431592786,-0.5739815822322588,0,Linda,0
XLC,CryptoNight,PoW,14161803.0,54000000.0,0.30560421162326945,-2.2978548047416076,0.38503342503117505,3,LeviarCoin,3
ONION,X13,PoW/PoS,21917018.0492836,18898187.6216583,-0.2796862642344762,1.8787103862930614,-0.6394348496737764,0,DeepOnion,0
BTX,Time Travel,PoW,17801865.1605478,21000000.0,-0.15832865487188053,-2.2051909825035265,0.406281479682242,3,Bitcore,3
GCN,Scrypt,PoW,163055097500.0,200000000000.0,3.239291871669294,-1.2362888163085912,-0.10162005803709924,3,gCn Coin,3
SMART,Keccak,PoW,2241009149.22257,5000000000.0,-0.11225776538959634,-1.1591147981971688,-0.0010638530739634,3,SmartCash,3
SIGT,SkunkHash v2 Raptor,PoS,107972766.0,137500000.0,-0.33005292230994254,1.1448605040321396,-0.24182726555179335,0,Signatum,0
ONX,X11,PoW,122475638.389743,1100000000.0,-0.21106298149732877,-0.834485548186834,0.08565557126178623,3,Onix,3
CRM,Skein,PoW/PoS,47331802.4774238,100000000.0,-0.4324125216993514,2.043911441080258,-0.6776927761016733,0,Cream,0
BCH,SHA-256,PoW,17995589.6469082,21000000.0,-0.146089062238878,-1.2996468925403775,0.1505205936355634,3,Bitcoin Cash,3
XMCC,X11,PoW/PoS,12569262.5359307,9507271.0,-0.3888049875648876,1.3737215063916786,-0.46224167240252567,0,Monoeci,0
DFT,Scrypt,PoS,18663297.3489799,17405891.19707116,-0.2912844419959234,0.6495000493368684,-0.28058406265056524,0,Draftcoin,0
VET,VeChainThor Authority,Proof of Authority,55454734800.0,86712634466.0,4.417576299236124,0.7823025771463075,4.083101793686452,3,Vechain,3
SOJ,Scrypt,PoW,485214.0,10500000000.0,-0.09405584543865625,-1.1437674634173967,-0.017415277368039994,3,Sojourn Coin,3
STCN,PoS,PoS,4000000.0,61599965.0,-0.3506828834704998,1.2162113763839393,-0.15119836545865536,0,Stakecoin,0
NYC,Scrypt,PoW,143006669741.687,0.0,1.5778907373771227,-1.1123839723590934,-0.06801317143401496,3,NewYorkCoin,3
FRAZ,Scrypt,PoW,9704042.0,20000000.0,-0.1681720711630679,-1.1370918330069257,-0.016039475233452085,3,FrazCoin,3
KRONE,Scrypt,PoW,17453749.4042601,84000000.0,-0.16762413011611502,-1.1371312521430503,-0.01605071439405615,3,Kronecoin,3
ACC,Scrypt,PoW,32646731.063036,100000000.0,-0.16732527492309068,-1.1371388177346693,-0.01605834229390204,3,AdCoin,3
LINX,Scrypt,PoW,33716526.0,100000000.0,-0.16731221114451272,-1.1371386329844657,-0.016058731141402455,3,Linx,3
XCXT,Scrypt,PoW/PoS,19539588.0,48252000.0,-0.3365278932188337,1.070423444017715,-0.5641274677195968,0,CoinonatX,0
ETHD,Scrypt,PoW/PoS,4200000.0,4200000.0,-0.3370272282276992,1.0704488488065067,-0.5641160949284945,0,Ethereum Dark,0
SUMO,CryptoNight,PoW,8946653.0,88888888.0,0.30578764146333987,-2.297877923871643,0.38503072929861704,3,Sumokoin,3
ODN,SHA-512,PoS,25000000.0,91388946.0,-0.3240887784967968,0.9875713107630801,-0.15718113690279695,0,Obsidian,0
ADA,Ouroboros,PoS,25927070538.0,45000000000.0,0.6425620208883988,1.0587622649387938,-0.10429326508284914,0,Cardano,0
REC,X11,PoW/PoS,7262402.04264803,27000000.0,-0.388745892915531,1.373709449918976,-0.46224204549069453,0,Regalcoin,0
BTCZ,Equihash,PoW,5211553258.01514,21000000000.0,0.0592657473838255,-2.0984680954900456,0.3336228886434231,3,BitcoinZ,3
TZC,NeoScrypt,PoW/PoS,182638400.0,400000000.0,-0.3452834100593785,0.6560462573233113,-0.32216409111741456,0,TrezarCoin,0
ELM,X11,PoW,2702855668.85288,1800000000.0,-0.17459469391306637,-0.834485709716848,0.08462553950148193,3,Elements,3
TER,Scrypt,PoW/PoS,1140734.91680375,15733333.0,-0.33698289692502115,1.07044097564267,-0.5641165007213854,0,TerraNovaCoin,0
VIVO,NeoScrypt,PoW,4165967.57499639,27000000.0,-0.18142870974126674,-1.5512785949176406,0.2260305656005557,3,VIVO Coin,3
RUP,Lyra2REv2,PoS,24000000.0,24000000.0,-0.3225146467666388,0.49289612621721934,-0.04387668607197956,0,Rupee,0
BTG,Equihash,PoW,17202361.088994,21000000.0,-0.15275713796032392,-2.0860049668948104,0.33827173005262795,3,Bitcoin Gold,3
WOMEN,Scrypt,PoW/PoS,48459472454.0,25000000000.0,0.43172609541036794,1.0628987028864574,-0.5850179580238107,0,WomenCoin,0
MAY,SHA-256,PoW/PoS,92050800.0,100000000.0,-0.31330122414775213,0.9078471568781548,-0.3975974196844254,0,Theresa May Coin,0
NAMO,NIST5,PoW/PoS,560563220.0,1200000000.0,-0.35097236404359067,1.6564682253094454,-0.532029975316514,0,NamoCoin,0
LUX,PHI1612,PoW/PoS,8305775.31777569,60000000.0,-0.3936273907743955,1.7941616808137115,-0.5417743709973376,0,LUXCoin,0
PIRL,Dagger,PoW,33986980.0,156306732.71,-0.13542285881335664,-2.137167007175986,0.37311358591732385,3,Pirl,3
XIOS,Scrypt,PoW/PoS,2149688.0,21000000.0,-0.33693327283512936,1.070437795884006,-0.5641175605400074,0,Xios,0
BTDX,Quark,PoW/PoS,30711550.5294042,200000000.0,-0.39739147821402543,1.6848084488966026,-0.49619903868992443,0,Bitcloud 2.0,0
EBST,Scrypt,PoW,99990001.493466,100000000.0,-0.16650291397967604,-1.1371271877647524,-0.016082820127448504,3,eBoost,3
KEK,POS 2.0,PoS,12330806.30517,21000000.0,-0.3477513983233623,1.2194225147164468,-0.1043158243147154,0,KekCoin,0
BLHC,Scrypt,PoW/PoS,16362544.992,14788275.991,-0.33680370985363656,1.070444206247212,-0.5641219091545243,0,BlackholeCoin,0
XIN,SHA-256,PoS,8999999990.0,9000000000.0,-0.096011538442429,0.4827748063812115,-0.11846746803396817,0,Infinity Economics,0
PURA,X11,PoW,175215859.0,350000000.0,-0.21573112105446757,-0.8339988133272843,0.08573510024860005,3,Pura,3
INN,NeoScrypt,PoW,6375259.04,45000000.0,-0.18127423880869578,-1.5512896764229527,0.22602739379631848,3,Innova,3
ELLA,Ethash,PoW,12756367.0,280000000.0,-0.14750977376528587,-2.0180457174005655,0.36719970486929937,3,Ellaism,3
GBX,NeoScrypt,PoW,5832306.875,31800000.0,-0.18137436334939477,-1.551281363957568,0.2260293282488606,3,GoByte,3
MAG,X11,PoW/PoS,38198594.8342105,144000000.0,-0.38753941683870036,1.3736402827224081,-0.46226868716517494,0,Magnet,0
TAU,DPoS,DPoS,288090567.493887,500000000.0,3.741153854210241,2.467630211361216,0.14724159803497675,0,Lamden Tau,0
ECA,NIST5,PoW/PoS,28399150208.0,30000000000.0,0.19296550621991648,1.6429349925361123,-0.5459387429679815,0,Electra,0
BCD,X13,PoW/PoS,183534024.889807,210000000.0,-0.27635912632799725,1.8786165965789143,-0.6395187427119315,0,Bitcoin Diamond,0
XSH,Multiple,PoW,481730566.566176,660000000.0,-0.11539130723822556,-1.877773429337498,0.3526519435746902,3,SHIELD,3
CNBC,Scrypt,PoW/PoS,110976977.29338,210000000.0,-0.33426566239307953,1.0703362280617172,-0.5641819890532587,0,Cash & Back Coin,0
XUN,CryptoNight,PoW,19281821413.4924,85000000000.0,1.1425549337946443,-2.348623987926639,0.36685127240556425,3,UltraNote,3
COAL,CryptoNight,PoW,4500000.0,12500000.0,0.30519228633065787,-2.297830044622053,0.38504239822973785,3,BitCoal,3
DAXX,Ethash,PoW,520891780.0,10000000000.0,-0.07245889217949474,-2.024148007221704,0.3657358704818702,3,DaxxCoin,3
BWK,NIST5,PoS,13247178.8807286,27716121.0,-0.3204864410356603,1.2361773705555834,-0.24813773955061721,0,Bulwark,0
KLKS,Quark,PoS,16955764.902064,20000000.0,-0.35336174690322114,1.2639778164934143,-0.2126313237625522,0,Kalkulus,0
AC3,X11,PoW,80316207.0,550000000.0,-0.2154734060006041,-0.8341425693412331,0.08574327452208659,3,AC3,3
LTHN,CryptoNight-V7,PoW,441250233.377,999481516.0,-0.13118892273096538,-2.1860284706581883,0.3841923701048653,3,Lethean,3
GER,Scrypt,PoW/PoS,4911500269.41,50000000000.0,0.0770134626930677,1.0394572127485346,-0.5724791688899357,0,GermanCoin,0
LTCU,Scrypt,PoW/PoS,8419402.321,150000000.0,-0.3359430161354957,1.0703567268359393,-0.5641368156617339,0,LiteCoin Ultra,0
POP,Scrypt,PoW,3964201248.87125,4999999999.0,-0.08460896454520353,-1.1395803457263922,-0.01813221096347285,3,PopularCoin,3
PNX,X11,PoW/PoS,45174214.1078625,50000000.0,-0.38812002689228453,1.3737013499475073,-0.462258852387792,0,PhantomX,0
PHO,BLAKE256,PoW,30089671530.5228,90000000000.0,1.0918472092035005,-1.3026938914978314,0.0882005137737548,3,Photon,3
SUCR,X11,PoW,4229040.50393462,19800000.0,-0.22015789689659304,-0.8338180590554938,0.08584070413435076,3,Sucre,3
SPK,NeoScrypt,PoW,7847417.33355824,21000000.0,-0.1814262511995583,-1.551274138128584,0.2260300170639774,3,SparksPay,3
WAGE,Quark,PoS,27299680.0,120000000.0,-0.35252714231130455,1.263915919282829,-0.21264824341038469,0,Digiwage,0
GUN,NeoScrypt,PoW,299797953.0,500000000.0,-0.17446839379477164,-1.5515287635039803,0.22586086359628993,3,GunCoin,3
IRL,Scrypt,PoW,45483049.3398182,64000000.0,-0.16742350892174127,-1.137113674857153,-0.01605827047170808,3,IrishCoin,3
TROLL,Scrypt,PoW/PoS,591022748.0,900000000.0,-0.32351639185929615,1.0699797138018357,-0.5644472783997763,0,Trollcoin,0
LCP,Scrypt,PoW/PoS,2504486.227718,4000000.0,-0.3370493495389711,1.0704486833637823,-0.5641154523259123,0,Litecoin Plus,0
MONK,X11,PoS,4407252.0,21000000.0,-0.34335062396687055,0.952769890605773,-0.17870119086105252,0,Monkey Project,0
PCOIN,X11,PoW,8478104.33969947,23000000.0,-0.22008334425928927,-0.833819363129906,0.08583873857542178,3,Pioneer Coin,3
UBTC,SHA-256,PoW,20166000.0,20166000.0,-0.14606846545741908,-1.2996459865963805,0.15051991449118413,3,UnitedBitcoin,3
ITZ,C11,PoW,11916588.09471,23000000.0,-0.1976078662891699,-1.1723215639482159,0.022587004375584436,3,Interzone,3
TPAY,POS 3.0,PoS,20445861.5344251,25000000.0,-0.34133782526534806,1.1538678469821406,-0.1498741154892822,0,TokenPay,0
MCT,Ethash,PoS,1618033.0,1618033.0,-0.2728209439558935,-0.23128167428761387,0.10269871578149692,3,1717 Masonic Commemorative Token,3
MBC,Scrypt,PoW and PoS,9399342.52839847,30000000.0,-0.3024601037577877,0.21154559330939524,-0.23857416877605564,0,My Big Coin,0
TRTL,CryptoNight,PoW,53139835213.77,1000000000000.0,8.036865671354956,-2.925481499986597,0.23413192233714136,3,TurtleCoin,3
MUN,SkunkHash,PoW,4818338.98949984,16600000.0,-0.1370000270627521,-2.186420447561396,0.3548004009437036,3,MUNcoin,3
USX,Scrypt,PoW/PoS,234846265.782157,232000000.0,-0.3325972113387393,1.0703436095104182,-0.5642299080497347,0,Unified Society USDEX,0
NBR,CryptoNight,PoW,133932467.774108,336000000.0,0.30906416664902897,-2.298013708399526,0.3849527801690743,3,Niobio Cash,3
SSS,Scrypt,PoW,10000000000.0,10000000000.0,0.024511570537461704,-1.141722160964268,-0.020984087109589194,3,ShareChain,3
TRF,Dagger,PoW,107325266.027783,100000000.0,-0.13492610486872414,-2.137118483747147,0.3730943389095965,3,Travelflex,3
KREDS,Lyra2REv2,PoW,643795911.540095,1100000000.0,-0.18412141778246816,-1.2942707553106974,0.22029810365874913,3,KREDS,3
TOKC,X13,PoS,230298925.0,800000000.0,-0.2261365142449135,1.457306052402257,-0.3560743566514739,0,Tokyo Coin,0
BBP,Proof-of-BibleHash,POBh,1772091549.88818,5200000000.0,-0.18571912870453366,3.7806549708514487,15.821302469155206,1,BiblePay,1
LCC,SHA-256 + Hive,PoW + Hive,638382332.208514,840000000.0,-0.38080192187235745,1.9579870918855733,11.141367976746652,1,LitecoinCash,1
FLIP,Scrypt,PoW,12446100.00278,40000000.0,-0.16799692856125847,-1.1371040961765813,-0.01604310388402576,3,BitFlip,3
LOT,Scrypt,PoW,14491014421.0,18406979840.0,0.13889930447525972,-1.1463004420321559,-0.02372282096848489,3,LottoCoin,3
CIF,X11,PoW,211297638.500483,500000000.0,-0.21422807402364752,-0.8340881074760612,0.08570224551107382,3,Crypto Improvement Fund,3
SPD,C11,PoW/PoS,11251342.1879021,19340594.0,-0.3663179438721918,1.0352122219460804,-0.5254929718027634,0,Stipend,0
POA,Proof-of-Authority,PoA,204479039.0,252460800.0,-0.41718869250388363,1.8673388041776502,10.921656114641555,1,Poa Network,1
PUSHI,X11,PoW/PoS,2167827.1,25000000.0,-0.38882227101303674,1.3737098437734283,-0.4622399305249036,0,Pushi,0
ELP,XEVAN,PoW/PoS,419275.38,60000000.0,-0.3352888714090098,1.7158888727911787,-0.42238619501741026,0,Ellerium,0
VLX,Scrypt,PoS,25570013.1348022,124000000.0,-0.2904451052727141,0.6494333591687992,-0.2806006007254825,0,Velox,0
ONT,VBFT,PoS,650848625.0,1000000000.0,-0.3031123415723084,1.1978847638737473,-0.20429418168581673,0,Ontology,0
CLO,Ethash,PoW,247612453.0,6500000000.0,-0.10058619007531712,-2.0219662766767765,0.3662957966364023,3,Callisto Network,3
TUBE,CryptoNight,PoW,80049082.9057215,1000000000.0,0.31310921700374333,-2.2984458728079895,0.3848849841746852,3,BitTube,3
PSD,Scrypt,PoW,4070212.1493016,21000000.0,-0.16823378565799688,-1.1370934427872514,-0.0160375590557757,3,Poseidon,3
ADK,IMesh,PoW,25000000.0,25000000.0,-0.15250034936982226,-2.144955921516335,0.4421418424961011,3,Aidos Kuneen,3
BSX,NIST5,PoW/PoS,13787854.6277781,50000000.0,-0.365794636038005,1.6571061600105805,-0.5316798958536632,0,Bitspace,0
BRIA,Scrypt,PoW/PoS,845637.81347436,3000000.0,-0.3370766894326937,1.0704490337216253,-0.5641147177715475,0,Briacoin,0
IC,Scrypt,PoW/PoS,1182153.5,5000000.0,-0.3370584142766352,1.07044781816538,-0.5641151032849112,0,Ignition,0
BTL,Equihash,PoW,71355477.0,70000000.0,-0.15174878617068696,-2.086026819773173,0.33824559822739886,3,Bitrolium,3
MEDIC,Scrypt,PoS,267297676.3125,500000000.0,-0.284830082219585,0.6492356545412722,-0.2807379446044671,0,MedicCoin,0
ALPS,Lyra2Z,PoW,27340501.6514783,300000000.0,-0.1515515084508223,-2.1980950193739317,0.4243731560353005,3,Alpenschillling,3
BITG,Green Protocol,PoS,9803691.3618195,21000000.0,-0.3460341461515849,1.1706473894177702,-0.15020788773668875,0,Bitcoin Green,0
DEV,PoS,PoS,21876586.8530324,88000000.0,-0.3502775950714914,1.2161976511286738,-0.15120833742109788,0,Deviant Coin,0
ABJ,Scrypt,PoW/PoS,9880502.37178894,30000000.0,-0.3367751220485959,1.0704333994497273,-0.5641215549122225,0,Abjcoin,0
SEM,Semux BFT consensus,DPoS,1231147.0,100000000.0,3.9501525536266353,2.6360450490582727,0.13917399911141584,0,Semux,0
FTO,X11,PoW,31801461.1867843,100000000.0,-0.21925314820524852,-0.8338643716103664,0.08582012794610239,3,FuturoCoin,3
CARE,Quark,PoW/PoS,139739596.506702,200000000.0,-0.3960600845027388,1.6848272776954831,-0.49623866804478434,0,Carebit,0
NZL,PoS,PoS,11075254.0929996,80000000.0,-0.35046615852845,1.2162008804584137,-0.1512033585799129,0,Zealium,0
XMC,CryptoNight,PoW,16016864.0,18400000.0,0.3053747133905879,-2.2978318130267965,0.3850374356652931,3,Monero Classic,3
PROTON,X16R,PoS,4403800.0,45000000.0,-0.320919477851033,0.5272201592434538,-0.022406605818974613,0,Proton,0
DEAL,Scrypt,PoW/PoS,1404157529.46026,5121951220.0,-0.2836831513986378,1.0674314502621398,-0.5652984381720563,0,iDealCash,0
JUMP,NIST5,PoW,21069346.2522598,21000000.0,-0.1972350876438703,-0.5504056846026539,0.016401973392382,3,Jumpcoin,3
