Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
FRE,PoS,PoS,50000000.0,50000000.0,-0.3193117890358767,1.3698412141590008,-0.1243243337431869,3,FreeCoin
PLNC,Scrypt,PoW/PoS,17089600.0,38540000.0,-0.3318812169493036,1.0602199875550837,-0.543506172986637,3,PLNCoin
ARCO,Scrypt,PoW/PoS,2449577.41533168,42000000.0,-0.33203563345663906,1.0602129217807177,-0.5434995184898825,3,AquariusCoin
KURT,X11,PoW,61364813.0,228000000.0,-0.23787903355968718,-0.8926460630060049,0.055269922170587196,0,Kurrent
XCRE,PoS,PoS,20000000.0,20000000.0,-0.3198908720073605,1.3698430488961675,-0.12430734336328515,3,Creatio
ENT,X11,PoW/PoS,6069482.07721352,60000000.0,-0.4038700800761678,1.288634125900032,-0.4801908890829293,3,Eternity
EUC,SHA-256,PoW/PoS,12416554.0,20000000.0,-0.3075692433873821,0.8341768175051583,-0.37041999867569897,3,Eurocoin
BCF,Scrypt,PoW/PoS,20244023.640728,33000000.0,-0.3318818979424074,1.060223618798943,-0.5435071732276295,3,BitcoinFast
XSN,X11,TPoS,75590369.0,76500000.0,-0.4178773625158024,0.8421339886474315,-0.1339340230963417,3,Stakenet
BCCOIN,Scrypt,PoW/PoS,11080722.3769581,28000000.0,-0.33202929232695555,1.0602223480177124,-0.543502360124345,3,BitConnect Coin
MONEY,Scrypt,PoW/PoS,10914418.0,650659833.0,-0.3276219210167842,1.0599484138739987,-0.5435585893581956,3,MoneyCoin
XNG,X11,PoW/PoS,814671.0,5000000.0,-0.4043237860658957,1.2886563272344096,-0.4801834144842752,3,Enigma
XCI,CryptoNight,PoW,978145.0,21000000.0,0.2958010017898499,-2.2992229280067438,0.43022612921174325,0,Cannabis Industry Coin
RC,Scrypt,PoW/PoS,8377873.0,144000000.0,-0.33124086329594415,1.0601703029681824,-0.5435115639137175,3,Russiacoin
PND,Scrypt,PoS,33813143821.8337,32514916898.0,0.3687391440775867,0.741374778293055,-0.2949459171357476,3,PandaCoin
UNITS,Scrypt,PoW/PoS,3472983.0,13000000.0,-0.3322284914842116,1.0602260647085646,-0.5434973830146154,3,GameUnits
GAKH,Scrypt,PoW/PoS,3315789.0,3315789.0,-0.3322989919176522,1.0602302646925097,-0.5434964324411229,3,GAKHcoin
ASAFE2,Quark,PoS,10517772.7391666,15000000.0,-0.3275035986499013,1.355125014831627,-0.2591216544362541,3,Allsafe
LTCR,QuBit,PoW/PoS,30227750.0,78835200.0,-0.35501570375506464,0.6774436584492967,-0.33922921689859,3,LiteCreed
OS76,Scrypt,PoW,894026.0,2714286.0,-0.16820727967835916,-1.1209976228754461,-0.007992905842496392,0,OsmiumCoin
BIC,CryptoNight,PoW,9357088.0,25000000.0,0.29593172881043,-2.299221514407781,0.4302217798275364,0,Bikercoins
HXX,Lyra2RE,PoW,1876146.443596,9999999.0,-0.1633914289540136,-2.196624574136796,0.34694486087423276,0,HexxCoin
KED,Scrypt,PoW/PoS,23965372.0,500000000.0,-0.3285293294760017,1.0600196223801022,-0.5435511760181712,3,Klingon Empire Darsek
IOP,SHA-256,PoW/PoS,2526078.47525448,21000000.0,-0.3076830353497058,0.8341726323110185,-0.3704153820920743,3,Internet of People
KUSH,X11,PoW/PoS,5659096.95728771,9354000.0,-0.40423374822807173,1.2886562466687845,-0.4801861137553172,3,KushCoin
PRX,Scrypt,PoW/PoS,11821728.0,20000000.0,-0.3320768888357913,1.0602261473498176,-0.5435019893232025,3,Printerium
PAC,X11,PoW,536982074.0,100000000000.0,0.4744751120127883,-0.9363497460834146,0.04602098673249297,0,PacCoin
IMPCH,Scrypt,PoW/PoS,308179.0,21933333.0,-0.3322039072560941,1.0602209370077138,-0.5434966846993894,3,Impeach
CTL,CryptoNight-V7,PoW,10969318.522954,185000000.0,-0.16096951149797334,-2.2029947263437095,0.37065721669413615,0,Citadel
ZBC,Scrypt,PoS,2922613.96424908,55000000.0,-0.2743293720217549,0.742848621749694,-0.2759197444388524,3,Zilbercoin
FRST,Scrypt,PoW/PoS ,110000000.0,110000000.0,-0.2693503726443496,0.30092438667208987,-0.3202660601972304,3,FirstCoin
BVC,Scrypt,PoW,3115258.0,3360000.0,-0.1681755608846912,-1.1209970657443264,-0.007994021351087404,0,BeaverCoin
FIND,X13,PoS,14524851.4827,14524851.4827,-0.21794707521313283,1.5219382801056078,-0.3489495336232258,3,FindCoin
VLTC,X11,PoW,30385540.0,1000000000.0,-0.23279067229822215,-0.8929973513831376,0.05521485212794855,0,VaultCoin
ZER,Equihash,PoW,6921653.89980891,17000000.0,-0.14418585540056217,-2.033538449548707,0.3357754202068301,0,Zero
CHAT,Scrypt,PoW/PoS,1000000000.0,1000000000.0,-0.31306023009975636,1.0601693095736724,-0.5440609005540424,3,OpenChat
CDN,Scrypt,PoW,99843408.3158479,100000000.0,-0.16630906430285164,-1.1210029426633066,-0.008048794980181276,0,Canada eCoin
ZOI,Lyra2RE,PoW,18545757.5,21000000.0,-0.16310980904813327,-2.196623099889762,0.34693593282097884,0,Zoin
RNS,Scrypt,PoS,36050365.0,34426423.0,-0.27407020404890337,0.7428702157581522,-0.27593364988898317,3,RenosCoin
DBIX,Dagger-Hashimoto,PoW,2232901.0,2232901.0,-0.16703231139276287,-2.16280877799945,0.3329789862615528,0,DubaiCoin
XVP,X11,PoW/PoS,13162749.0858027,100000000.0,-0.4035001293594769,1.2886192183686045,-0.48019788214832015,3,VirtacoinPlus
TAJ,Blake2S,PoW/PoS,12184195.9258495,36900000.0,-0.4127951253923827,1.906514058626378,-0.6705915838278759,3,TajCoin
IMX,X11,PoW/PoS,110630387.850471,110000000.0,-0.4022381418054579,1.2886517292836757,-0.4802451726809375,3,Impact
EB3,Scrypt,PoW,64096052.0,4000000000.0,-0.13912785114905435,-1.1227318584935537,-0.008384467153491776,0,EB3coin
ATMOS,PoS,PoS,111135836.889,110290030.0,-0.31813768793284536,1.3698378472395984,-0.12435888129164993,3,Atmos
HPC,X11,PoW/PoS,21521322.0099142,100000000.0,-0.4033979775307887,1.2886223836167634,-0.4802018601100814,3,HappyCoin
CXT,NIST5,PoW,10123200.0,48252000.0,-0.1893835096938699,-0.6197243121279329,-0.022570707838064884,0,Coinonat
MCRN,PoS,PoS,401421401.0,400000000.0,-0.3125384498029936,1.3698203471522308,-0.12452323130666451,3,MacronCoin
RAIN,X11,PoW/PoS,121665451.643876,500000000.0,-0.3993414711442057,1.288484370181034,-0.4802856929061542,3,Condensate
IMS,Scrypt,PoW/PoS,5368934.0,21212121.0,-0.33214716604148165,1.0602231706472312,-0.5434990279628247,3,Independent Money System
ARGUS,Scrypt,PoW/PoS,1148324.0,28600000.0,-0.3321464292615307,1.0602183228844073,-0.5434976874162442,3,ArgusCoin
LMC,Scrypt,PoW/PoS,500000.0,1000000000.0,-0.3252753239561696,1.0597908160719949,-0.5435852245245877,3,LomoCoin
PROC,SHA-256,PoS,100545745.0,75000000000.0,0.28209168462294143,0.4838721699520799,-0.10966135793053329,3,ProCurrency
XGR,X11,PoW/PoS,17171382.0,40000000.0,-0.4038760327124818,1.2886471268140323,-0.4801943639921727,3,GoldReserve
BENJI,Scrypt,PoW,20276099.146524,35520400.0,-0.16773808889369196,-1.121004712682624,-0.008005096765032235,0,BenjiRolls
GRW,Scrypt,PoS,295135466.361878,2000000000.0,-0.25698454236135315,0.7421037874873113,-0.2762347028823569,3,GrowthCoin
ILC,SHA-256,PoW,1317747500.0,2500000000.0,-0.10992868641115384,-1.3476469161710591,0.16423682433723688,0,ILCoin
PHR,PoS,PoS,11390225.9742772,30000000.0,-0.3199252782034972,1.3698353901149758,-0.12430415017150956,3,Phreak
DEA,Scrypt,PoW/PoS,21358764.0,105000000.0,-0.33135840206201955,1.0601923723980895,-0.5435142148528993,3,Degas Coin
HTML5,X15,PoW/PoS,40659020000.0,90000000000.0,0.8931345738536783,1.842513100469216,-0.6835623979722935,3,HTML5 Coin
USC,SHA-256,PoS,10343113.0,200084200.0,-0.24871088597781488,0.5167380627271614,-0.10285412248048216,3,Ultimate Secure Cash
EQT,Scrypt,PoW,13673406.4325268,72000000.0,-0.16756044922927893,-1.1210232582236475,-0.008005253374784395,0,EquiTrader
QTUM,POS 3.0,PoS,100000000.0,100000000.0,-0.3152495538357128,1.3294841334418015,-0.19122894679147256,3,QTUM
QRL,CryptoNight-V7,PoW,69036016.8340164,105000000.0,-0.1608263914062741,-2.2029375502214124,0.3706368165010872,0,Quantum Resistant Ledger
ESP,536,PoW/PoS,22801882871.0,50000000000.0,0.5676240472871112,1.9166634132851992,-0.6483765790891225,3,Espers
DYN,Argon2d,PoW,19784224.6512734,0.0,-0.16524379229993602,-2.1461214865493923,0.3161980261440325,0,Dynamic
NANO,Blake2b,PoW,133248297.0,340282367.0,-0.047679410746735616,-2.178492650292432,0.3358466902149776,0,Nano
CHAN,Cloverhash,PoW,18407259.0885883,30000000.0,-0.1679101133260671,-2.2492246932616116,0.4097129740612181,0,ChanCoin
DCY,CryptoNight,PoW,1809467143.0,2000000000.0,0.3319173253241748,-2.2994085290928408,0.429186479054879,0,Dinastycoin
DNR,NIST5,PoW/PoS,4171382.0,10000000.0,-0.35385270064017743,1.5615174938624106,-0.5580667357319946,3,Denarius
DP,X11,PoW,35138975.0,100000000.0,-0.23910598472894246,-0.8925996946650745,0.05529397871101588,0,DigitalPrice
VUC,NIST5,PoW/PoS,62942075.0,120000000.0,-0.352355480246525,1.5614913668331756,-0.558104653047919,3,Virta Unique Coin
BTPL,Skein,PoW/PoS,6804362.0,100000000.0,-0.4056512958777446,1.946112154395636,-0.6237787637771831,3,Bitcoin Planet
UNIFY,Scrypt,PoW,18133195.0,19276800.0,-0.16787930781184418,-1.120998379566474,-0.008002607985575057,0,Unify
BRIT,X13,PoW/PoS,21268092.0,30000000.0,-0.27536349654201947,1.8392927882863062,-0.6165353170663656,3,BritCoin
SOCC,Scrypt,PoW,5167775.0,75000000.0,-0.16764315360629323,-1.1210277986825867,-0.00800147672185296,0,SocialCoin
ARC,X11,PoW,26042364.3735553,60000000.0,-0.23950041871758818,-0.8925855457655034,0.055301925195654224,0,ArcticCoin
DAS,X11,PoW,2622886.0,18900000.0,-0.24007768511878877,-0.8925763368653882,0.05531678760859065,0,DAS
LINDA,Scrypt,PoW/PoS,9044930943.24243,50000000000.0,0.13225501743000467,1.0416635902120803,-0.5523207642145098,3,Linda
XLC,CryptoNight,PoW,14161803.0,54000000.0,0.2961958134912777,-2.2992324503263553,0.4302168706681686,0,LeviarCoin
ONION,X13,PoW/PoS,21917018.0492836,18898187.6216583,-0.27543418404851894,1.8392979170529347,-0.6165346219401372,3,DeepOnion
BTX,Time Travel,PoW,17801865.1605478,21000000.0,-0.15952246940049242,-2.2051228038397435,0.3849511553833388,0,Bitcore
GCN,Scrypt,PoW,163055097500.0,200000000000.0,3.2408045089327824,-1.1472187494005206,-0.1036788384260325,0,gCn Coin
SMART,Keccak,PoW,2241009149.22257,5000000000.0,-0.1227168988224758,-1.1886763752371186,0.060553592006004124,0,SmartCash
SIGT,SkunkHash v2 Raptor,PoS,107972766.0,137500000.0,-0.3130356449821474,1.3755999774910124,-0.21647117861989437,3,Signatum
ONX,X11,PoW,122475638.389743,1100000000.0,-0.23095706425143625,-0.8930064625177226,0.05516198196108167,0,Onix
CRM,Skein,PoW/PoS,47331802.4774238,100000000.0,-0.4051560017414847,1.9461275014420196,-0.6237980513529414,3,Cream
BCH,SHA-256,PoW,17995589.6469082,21000000.0,-0.143368410610394,-1.3470487447038986,0.16507957540381354,0,Bitcoin Cash
XMCC,X11,PoW/PoS,12569262.5359307,9507271.0,-0.40414821228371667,1.2886587960151008,-0.48018941626036954,3,Monoeci
DFT,Scrypt,PoS,18663297.3489799,17405891.19707116,-0.2744032268962,0.7428711178973918,-0.2759238359393975,3,Draftcoin
VET,VeChainThor Authority,Proof of Authority,55454734800.0,86712634466.0,4.315562400388471,4.055505584515274,10.806397969181056,1,Vechain
SOJ,Scrypt,PoW,485214.0,10500000000.0,-0.09387510403238943,-1.1256149116927465,-0.008942001932930614,0,Sojourn Coin
STCN,PoS,PoS,4000000.0,61599965.0,-0.31979181857824207,1.369818692610929,-0.12430349070796473,3,Stakecoin
NYC,Scrypt,PoW,143006669741.687,0.0,1.579476322727234,-1.0668425952942562,-0.07605110919008809,0,NewYorkCoin
FRAZ,Scrypt,PoW,9704042.0,20000000.0,-0.16797720082896897,-1.121001889634926,-0.007998661834198149,0,FrazCoin
KRONE,Scrypt,PoW,17453749.4042601,84000000.0,-0.16742927014980777,-1.1210271047616067,-0.0080081376770017,0,Kronecoin
ACC,Scrypt,PoW,32646731.063036,100000000.0,-0.1671302886344998,-1.121028388892095,-0.008016815141633734,0,AdCoin
LINX,Scrypt,PoW,33716526.0,100000000.0,-0.16711721445184632,-1.121027983779107,-0.008017324272006913,0,Linx
XCXT,Scrypt,PoW/PoS,19539588.0,48252000.0,-0.3317824990221015,1.0602166435901539,-0.5435082172458765,3,CoinonatX
ETHD,Scrypt,PoW/PoS,4200000.0,4200000.0,-0.3322819241998757,1.0602302106160177,-0.5434969332104841,3,Ethereum Dark
SUMO,CryptoNight,PoW,8946653.0,88888888.0,0.2963791458744227,-2.2992497707688018,0.43021619755871615,0,Sumokoin
ODN,SHA-512,PoS,25000000.0,91388946.0,-0.2870827429724513,1.2928861426462672,-0.15847995889882294,3,Obsidian
ADA,Ouroboros,PoS,25927070538.0,45000000000.0,0.6751102488023076,1.3663890942195462,-0.15957958414124432,3,Cardano
REC,X11,PoW/PoS,7262402.04264803,27000000.0,-0.4040891926788645,1.2886490923830616,-0.48018847255388597,3,Regalcoin
BTCZ,Equihash,PoW,5211553258.01514,21000000000.0,0.06801341143103871,-2.040796723284443,0.3314009283600529,0,BitcoinZ
TZC,NeoScrypt,PoW/PoS,182638400.0,400000000.0,-0.3487568139180069,0.5773047717904928,-0.3279876683051242,3,TrezarCoin
ELM,X11,PoW,2702855668.85288,1800000000.0,-0.19446461943790927,-0.8923372053955637,0.05387064060702516,0,Elements
TER,Scrypt,PoW/PoS,1140734.91680375,15733333.0,-0.33223763809980816,1.0602239792949972,-0.5434965202459312,3,TerraNovaCoin
VIVO,NeoScrypt,PoW,4165967.57499639,27000000.0,-0.18945381567353803,-1.6038259871117757,0.20763332001412088,0,VIVO Coin
RUP,Lyra2REv2,PoS,24000000.0,24000000.0,-0.29757495197141187,0.5780706606199958,-0.08809919075293425,3,Rupee
BTG,Equihash,PoW,17202361.088994,21000000.0,-0.1440318865309937,-2.033536315784274,0.3357701657464466,0,Bitcoin Gold
WOMEN,Scrypt,PoW/PoS,48459472454.0,25000000000.0,0.43690915643951134,1.0675852195670015,-0.568817895531478,3,WomenCoin
MAY,SHA-256,PoW/PoS,92050800.0,100000000.0,-0.3060294920845076,0.83417178636795,-0.3704651322879943,3,Theresa May Coin
NAMO,NIST5,PoW/PoS,560563220.0,1200000000.0,-0.33862586433245295,1.561204779414611,-0.558439144481898,3,NamoCoin
LUX,PHI1612,PoW/PoS,8305775.31777569,60000000.0,-0.3871924079068213,1.8575105384963946,-0.5175183666041695,3,LUXCoin
PIRL,Dagger,PoW,33986980.0,156306732.71,-0.15172492495689296,-2.2267986280425016,0.3952062132031625,0,Pirl
XIOS,Scrypt,PoW/PoS,2149688.0,21000000.0,-0.33218801125290587,1.0602220448734627,-0.5434974766960992,3,Xios
BTDX,Quark,PoW/PoS,30711550.5294042,200000000.0,-0.3835551375922561,1.6724100525624308,-0.5267291696513221,3,Bitcloud 2.0
EBST,Scrypt,PoW,99990001.493466,100000000.0,-0.16630727275765578,-1.1210028871509854,-0.008048864745924696,0,eBoost
KEK,POS 2.0,PoS,12330806.30517,21000000.0,-0.3329758143845273,1.3519253340206225,-0.23562681211113534,3,KekCoin
BLHC,Scrypt,PoW/PoS,16362544.992,14788275.991,-0.33205830172574974,1.0602301592078962,-0.5435036790548398,3,BlackholeCoin
XIN,SHA-256,PoS,8999999990.0,9000000000.0,-0.07652930847255192,0.5162717299983239,-0.10792821999785575,3,Infinity Economics
PURA,X11,PoW,175215859.0,350000000.0,-0.23562368617527768,-0.8926566101395508,0.055204706160167996,0,Pura
INN,NeoScrypt,PoW,6375259.04,45000000.0,-0.18929934736820103,-1.603833067624478,0.20763064080522714,0,Innova
ELLA,Ethash,PoW,12756367.0,280000000.0,-0.15249300896983545,-2.038353287260695,0.3782282848082453,0,Ellaism
GBX,NeoScrypt,PoW,5832306.875,31800000.0,-0.18939945950621934,-1.6038274673332649,0.20763209290629236,0,GoByte
MAG,X11,PoW/PoS,38198594.8342105,144000000.0,-0.40288257247446124,1.2886093460209114,-0.4802137760659277,3,Magnet
TAU,DPoS,DPoS,288090567.493887,500000000.0,3.7399144183194064,1.6688288006431848,-0.2761551627918267,3,Lamden Tau
ECA,NIST5,PoW/PoS,28399150208.0,30000000000.0,0.20554416330314867,1.5590793611220473,-0.5742923592889984,3,Electra
BCD,X13,PoW/PoS,183534024.889807,210000000.0,-0.2721057303731536,1.8392750642763545,-0.6166288194552052,3,Bitcoin Diamond
XSH,Multiple,PoW,481730566.566176,660000000.0,-0.11805383807018266,-1.8467561156745897,0.33331259036695593,0,SHIELD
CNBC,Scrypt,PoW/PoS,110976977.29338,210000000.0,-0.32951959562210725,1.0601801259992851,-0.5435663607751274,3,Cash & Back Coin
XUN,CryptoNight,PoW,19281821413.4924,85000000000.0,1.1332201236089032,-2.329298830439777,0.4133652844266976,0,UltraNote
COAL,CryptoNight,PoW,4500000.0,12500000.0,0.29578384982918987,-2.299217855694316,0.43022522178377803,0,BitCoal
DAXX,Ethash,PoW,520891780.0,10000000000.0,-0.0774502067721373,-2.042436117174673,0.3771074569180991,0,DaxxCoin
BWK,NIST5,PoS,13247178.8807286,27716121.0,-0.2960079056126102,1.2441543772069368,-0.2904914823432308,3,Bulwark
KLKS,Quark,PoS,16955764.902064,20000000.0,-0.3273895108250881,1.3551252535850604,-0.25912517052682055,3,Kalkulus
AC3,X11,PoW,80316207.0,550000000.0,-0.23536716197392687,-0.8927805151593086,0.0552317838298043,0,AC3
LTHN,CryptoNight-V7,PoW,441250233.377,999481516.0,-0.14994315971424757,-2.2031900285032977,0.3703787847878135,0,Lethean
GER,Scrypt,PoW/PoS,4911500269.41,50000000000.0,0.0817395160494743,1.0400983309327605,-0.5503536067448203,3,GermanCoin
LTCU,Scrypt,PoW/PoS,8419402.321,150000000.0,-0.33119786639007615,1.060167679650132,-0.5435121262701642,3,LiteCoin Ultra
POP,Scrypt,PoW,3964201248.87125,4999999999.0,-0.08438230687747415,-1.1216947963174244,-0.010331013775507951,0,PopularCoin
PNX,X11,PoW/PoS,45174214.1078625,50000000.0,-0.40346298876329584,1.2886533325986231,-0.4802085952517363,3,PhantomX
PHO,BLAKE256,PoW,30089671530.5228,90000000000.0,1.08865851379274,-1.1966528696647294,0.10787493135293473,0,Photon
SUCR,X11,PoW,4229040.50393462,19800000.0,-0.24005168257107237,-0.892576124498908,0.055315941828388636,0,Sucre
SPK,NeoScrypt,PoW,7847417.33355824,21000000.0,-0.18945131329087928,-1.6038219539654226,0.20763211055275235,0,SparksPay
WAGE,Quark,PoS,27299680.0,120000000.0,-0.3265549395980249,1.355085186573373,-0.25913913654171994,3,Digiwage
GUN,NeoScrypt,PoW,299797953.0,500000000.0,-0.18249125826035453,-1.603922081025134,0.20744985027654514,0,GunCoin
IRL,Scrypt,PoW,45483049.3398182,64000000.0,-0.1672283495696124,-1.1210076937316442,-0.008019668572665516,0,IrishCoin
TROLL,Scrypt,PoW/PoS,591022748.0,900000000.0,-0.3187665808411307,1.0600584209799873,-0.5438572193586468,3,Trollcoin
LCP,Scrypt,PoW/PoS,2504486.227718,4000000.0,-0.3323040617326008,1.0602296565221916,-0.5434961082053636,3,Litecoin Plus
MONK,X11,PoS,4407252.0,21000000.0,-0.3465581553566845,0.9712918889991016,-0.2126053963641117,3,Monkey Project
PCOIN,X11,PoW,8478104.33969947,23000000.0,-0.23997709289715358,-0.8925759229417296,0.05531363025704694,0,Pioneer Coin
UBTC,SHA-256,PoW,20166000.0,20166000.0,-0.14334779160379843,-1.3470475559795512,0.16507861789546693,0,UnitedBitcoin
ITZ,C11,PoW,11916588.09471,23000000.0,-0.1931792723649674,-1.177333675074554,0.0559029508422522,0,Interzone
TPAY,POS 3.0,PoS,20445861.5344251,25000000.0,-0.3167529183217431,1.3294869957106163,-0.1911843034635255,3,TokenPay
MCT,Ethash,PoS,1618033.0,1618033.0,-0.2611176603975193,-0.17436658760263488,0.11033761547734364,0,1717 Masonic Commemorative Token
MBC,Scrypt,PoW and PoS,9399342.52839847,30000000.0,-0.26890171540601926,0.2619371978998489,-0.3740376041662965,3,My Big Coin
TRTL,CryptoNight,PoW,53139835213.77,1000000000000.0,8.026634383423872,-2.7189316665244276,0.314506492683713,0,TurtleCoin
MUN,SkunkHash,PoW,4818338.98949984,16600000.0,-0.1378454022901587,-2.295725310014342,0.41543644813706326,0,MUNcoin
USX,Scrypt,PoW/PoS,234846265.782157,232000000.0,-0.3278499693736745,1.0602173566771524,-0.5436273014062369,3,Unified Society USDEX
NBR,CryptoNight,PoW,133932467.774108,336000000.0,0.29965655554824,-2.2993111303216174,0.4301343683067324,0,Niobio Cash
SSS,Scrypt,PoW,10000000000.0,10000000000.0,0.02479023002579261,-1.1216083466296494,-0.013655694872132265,0,ShareChain
TRF,Dagger,PoW,107325266.027783,100000000.0,-0.15122738234559543,-2.226746090096372,0.39517640241813207,0,Travelflex
KREDS,Lyra2REv2,PoW,643795911.540095,1100000000.0,-0.17586339088254493,-1.2860363757688973,0.1794296797216852,0,KREDS
TOKC,X13,PoS,230298925.0,800000000.0,-0.20974766576334683,1.5216745060678665,-0.34912325561944424,3,Tokyo Coin
BBP,Proof-of-BibleHash,POBh,1772091549.88818,5200000000.0,-0.17941212865441125,2.742967284472084,15.164464287088752,1,BiblePay
LCC,SHA-256 + Hive,PoW + Hive,638382332.208514,840000000.0,-0.3092716951507269,2.3510001724260103,10.479781992320214,1,LitecoinCash
FLIP,Scrypt,PoW,12446100.00278,40000000.0,-0.16780205835232975,-1.1210096480795788,-0.00800177545815926,0,BitFlip
LOT,Scrypt,PoW,14491014421.0,18406979840.0,0.13921037821894156,-1.1236054088269938,-0.01655329153588615,0,LottoCoin
CIF,X11,PoW,211297638.500483,500000000.0,-0.23412048918214798,-0.8927089227010024,0.055173969535103055,0,Crypto Improvement Fund
SPD,C11,PoW/PoS,11251342.1879021,19340594.0,-0.3573388854593724,1.0038949176174978,-0.4795987212830939,3,Stipend
POA,Proof-of-Authority,PoA,204479039.0,252460800.0,-0.2666702055336506,0.5778515383637225,11.392846338694238,1,Poa Network
PUSHI,X11,PoW/PoS,2167827.1,25000000.0,-0.40416561764338343,1.2886480428364353,-0.4801858671103948,3,Pushi
ELP,XEVAN,PoW/PoS,419275.38,60000000.0,-0.38871670600241226,1.8540714417167572,-0.29571723025419744,3,Ellerium
VLX,Scrypt,PoS,25570013.1348022,124000000.0,-0.27356396579926884,0.7428268489195444,-0.2759367624615852,3,Velox
ONT,VBFT,PoS,650848625.0,1000000000.0,-0.27252141236571603,1.4400473510030773,-0.1300209775039693,3,Ontology
CLO,Ethash,PoW,247612453.0,6500000000.0,-0.10557547370292007,-2.0410001607469157,0.3775540264080659,0,Callisto Network
TUBE,CryptoNight,PoW,80049082.9057215,1000000000.0,0.30370019235980944,-2.2996235892920973,0.43009996530839095,0,BitTube
PSD,Scrypt,PoW,4070212.1493016,21000000.0,-0.16803897145420202,-1.1210044629103806,-0.007996071047785278,0,Poseidon
ADK,IMesh,PoW,25000000.0,25000000.0,-0.15368376563480723,-2.208189853750522,0.29386997299471396,0,Aidos Kuneen
BSX,NIST5,PoW/PoS,13787854.6277781,50000000.0,-0.3534519133117227,1.561503541825659,-0.5580749296262294,3,Bitspace
BRIA,Scrypt,PoW/PoS,845637.81347436,3000000.0,-0.3323314164194945,1.060229468185506,-0.5434952283041908,3,Briacoin
IC,Scrypt,PoW/PoS,1182153.5,5000000.0,-0.33231314066997086,1.0602287159367256,-0.5434955693207334,3,Ignition
BTL,Equihash,PoW,71355477.0,70000000.0,-0.14302307372775586,-2.0335373611250627,0.3357399623526708,0,Bitrolium
MEDIC,Scrypt,PoS,267297676.3125,500000000.0,-0.2679470955714501,0.7427530069168008,-0.2760858064732747,3,MedicCoin
ALPS,Lyra2Z,PoW,27340501.6514783,300000000.0,-0.16175766422517515,-2.245370120187283,0.3836882709090011,0,Alpenschillling
BITG,Green Protocol,PoS,9803691.3618195,21000000.0,-0.32028607306354806,1.26072447720139,-0.1264973091394477,3,Bitcoin Green
DEV,PoS,PoS,21876586.8530324,88000000.0,-0.3193863916902365,1.3698138503565047,-0.12431438583391628,3,Deviant Coin
ABJ,Scrypt,PoW/PoS,9880502.37178894,30000000.0,-0.332029797338519,1.0602210138334909,-0.5435019697868779,3,Abjcoin
SEM,Semux BFT consensus,DPoS,1231147.0,100000000.0,3.9500118526668806,1.636550416074676,-0.23649894584807613,3,Semux
FTO,X11,PoW,31801461.1867843,100000000.0,-0.23914677316763713,-0.892600958524294,0.05529556708051961,0,FuturoCoin
CARE,Quark,PoW/PoS,139739596.506702,200000000.0,-0.3822226835506413,1.6724513396128589,-0.5267810576233176,3,Carebit
NZL,PoS,PoS,11075254.0929996,80000000.0,-0.31957504947638216,1.3698132788030941,-0.12430852187250052,3,Zealium
XMC,CryptoNight,PoW,16016864.0,18400000.0,0.29596638099027545,-2.2992160895159293,0.4302192071982591,0,Monero Classic
PROTON,X16R,PoS,4403800.0,45000000.0,-0.30544328520358527,0.6110800668057275,-0.1219128008594918,3,Proton
DEAL,Scrypt,PoW/PoS,1404157529.46026,5121951220.0,-0.27893108823393037,1.058509354985496,-0.544626001110213,3,iDealCash
JUMP,NIST5,PoW,21069346.2522598,21000000.0,-0.18944272130987566,-0.6197081804700671,-0.02257345280901923,0,Jumpcoin
INFX,Lyra2RE,PoW,5097689.71077377,26280000.0,-0.16323676999071982,-2.1966305148014595,0.3469418554635155,0,Infinex
XBI,XEVAN,PoS/PoW,10904963.0923455,21000000.0,-0.43059862935703747,1.7597266453825182,0.16798064944664678,3,Bitcoin Incognito
KEC,Tribus,PoW,795447.0,18000000.0,-0.1550098466193106,-2.1512985349561946,0.365492358922462,0,KEYCO
HWC,Scrypt,PoS,38706809.466535,26000000.0,-0.27409741132860055,0.7428749279922959,-0.2759341521096875,3,HollyWoodCoin
GIN,Lyra2Z,PoW,6986399.70430446,10500000.0,-0.1640565278506853,-2.2452504940397433,0.38372413777778014,0,GINcoin
PLTC,CryptoNight,PoW,84300.0,600000518.0,0.29989030556368285,-2.299477934511814,0.4301741944242744,0,PlatinCoin
LOKI,CryptoNight Heavy,PoW,19153632.0,150000000.0,0.56718372718983,-2.1740943135585824,0.3221612884599052,0,Loki
NCP,CryptoNight,PoW,41294520017.0,184000000000.0,2.1033163784197986,-2.364507233264396,0.39393636426238665,0,Newton Coin
SIC,Scrypt,PoW/PoS,10200000000.0,10200000000.0,-0.13547478551138964,1.0596066568426294,-0.5492712837240991,3,Swisscoin
XT3,Scrypt,PoS,7630000.0154,44000000.0,-0.27434973926819034,0.7428552426042628,-0.2759209899976008,3,Xt3ch
MGD,Jump Consistent Hash,PoW,135862416.039898,168000000.0,-0.14930876143585697,-2.202271465530555,0.4077277557361501,0,MassGrid
VIG,SHA-256D,PoW/PoS,33238183.7225834,100000000.0,-0.3433605014435191,2.000654202139231,-0.6814668970558612,3,TheVig
PLURA,CryptoNight,PoW,560085952.404637,1000000000.0,0.3095668210896423,-2.299441807565563,0.4298715090481857,0,PluraCoin
