Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
FRE,PoS,PoS,50000000.0,50000000.0,-0.34551920312970935,1.5358462081559672,-0.07985176381074,2,FreeCoin
PLNC,Scrypt,PoW/PoS,17089600.0,38540000.0,-0.3591829370094942,1.0562383229237393,-0.5143693179161718,2,PLNCoin
ARCO,Scrypt,PoW/PoS,2449577.41533168,42000000.0,-0.35933724662440286,1.0562315594294722,-0.5143672826739986,2,AquariusCoin
KURT,X11,PoW,61364813.0,228000000.0,-0.19743274926898624,-0.9313715308969204,0.031127128561535485,0,Kurrent
XCRE,PoS,PoS,20000000.0,20000000.0,-0.3460982911014799,1.5358515482431656,-0.07984657633971033,2,Creatio
ENT,X11,PoW/PoS,6069482.07721352,60000000.0,-0.35828943406120195,1.1859433221520146,-0.4502463517414196,2,Eternity
EUC,SHA-256,PoW/PoS,12416554.0,20000000.0,-0.29440257497780115,0.7555845368799237,-0.2839597401571852,2,Eurocoin
BCF,Scrypt,PoW/PoS,20244023.640728,33000000.0,-0.3591836699952009,1.0562422620879461,-0.5143696249908813,2,BitcoinFast
XSN,X11,TPoS,75590369.0,76500000.0,-0.27292135592869626,0.7187400102554488,-0.3361035840014815,2,Stakenet
BCCOIN,Scrypt,PoW/PoS,11080722.3769581,28000000.0,-0.35933104075877387,1.056241738052952,-0.5143681546572842,2,BitConnect Coin
MONEY,Scrypt,PoW/PoS,10914418.0,650659833.0,-0.3549199073162361,1.055919362251039,-0.5143852018999303,2,MoneyCoin
XNG,X11,PoW/PoS,814671.0,5000000.0,-0.3587434414109025,1.1859700080771414,-0.45024407924022475,2,Enigma
XCI,CryptoNight,PoW,978145.0,21000000.0,0.30842368812354926,-2.3178413683502708,0.380465404578885,0,Cannabis Industry Coin
RC,Scrypt,PoW/PoS,8377873.0,144000000.0,-0.35854189515774143,1.0561807727419708,-0.5143709417634608,2,Russiacoin
PND,Scrypt,PoS,33813143821.8337,32514916898.0,0.32585393495005227,0.8375405463043768,-0.2257754608167683,2,PandaCoin
UNITS,Scrypt,PoW/PoS,3472983.0,13000000.0,-0.3595302858367579,1.0562469188499115,-0.5143666364863831,2,GameUnits
GAKH,Scrypt,PoW/PoS,3315789.0,3315789.0,-0.35960084384402097,1.0562518784829071,-0.5143663481032288,2,GAKHcoin
ASAFE2,Quark,PoS,10517772.7391666,15000000.0,-0.3377979429148711,1.3884018083223857,-0.06468719737970592,2,Allsafe
LTCR,QuBit,PoW/PoS,30227750.0,78835200.0,-0.34182517243364213,0.5384345378517523,-0.2932436813713837,2,LiteCreed
OS76,Scrypt,PoW,894026.0,2714286.0,-0.20064417274255875,-1.060995301538296,-0.03297984749511216,0,OsmiumCoin
BIC,CryptoNight,PoW,9357088.0,25000000.0,0.3085543900898439,-2.31784059307047,0.3804640757853874,0,Bikercoins
HXX,Lyra2RE,PoW,1876146.443596,9999999.0,-0.15400953191101954,-2.223573218397525,0.34405325457869845,0,HexxCoin
KED,Scrypt,PoW/PoS,23965372.0,500000000.0,-0.35582830248960723,1.0560017838888145,-0.5143829701626942,2,Klingon Empire Darsek
IOP,SHA-256,PoW/PoS,2526078.47525448,21000000.0,-0.294516302805085,0.7555806599681968,-0.2839583285224084,2,Internet of People
KUSH,X11,PoW/PoS,5659096.95728771,9354000.0,-0.35865340572802923,1.1859693996238077,-0.4502449034715461,2,KushCoin
PRX,Scrypt,PoW/PoS,11821728.0,20000000.0,-0.3593786899438484,1.056246130925703,-0.5143680431369896,2,Printerium
PAC,X11,PoW,536982074.0,100000000000.0,0.5155212719980246,-0.9828568777182254,0.028322481917574055,0,PacCoin
IMPCH,Scrypt,PoW/PoS,308179.0,21933333.0,-0.3595056290577532,1.0562412196041993,-0.514366420936219,2,Impeach
CTL,CryptoNight-V7,PoW,10969318.522954,185000000.0,-0.16496900496367564,-2.240161699422287,0.4060741846915355,0,Citadel
ZBC,Scrypt,PoS,2922613.96424908,55000000.0,-0.31721206004192326,0.8428598801085468,-0.21996616395503235,2,Zilbercoin
FRST,Scrypt,PoW/PoS ,110000000.0,110000000.0,-0.39501601074591314,0.48085740669831184,-0.3931910722982251,2,FirstCoin
BVC,Scrypt,PoW,3115258.0,3360000.0,-0.2006124630955272,-1.060994881358536,-0.03298018838508642,0,BeaverCoin
FIND,X13,PoS,14524851.4827,14524851.4827,-0.20648778790718633,1.5103322482257004,-0.20988063989740638,2,FindCoin
VLTC,X11,PoW,30385540.0,1000000000.0,-0.19233954280205987,-0.9317816780137446,0.0311104701136486,0,VaultCoin
ZER,Equihash,PoW,6921653.89980891,17000000.0,-0.1170011033851655,-2.0090547775031777,0.403647435274464,0,Zero
CHAT,Scrypt,PoW/PoS,1000000000.0,1000000000.0,-0.34036191590256887,1.056074465796391,-0.5145386904522448,2,OpenChat
CDN,Scrypt,PoW,99843408.3158479,100000000.0,-0.19874595092387418,-1.061012053619508,-0.03299691178419077,0,Canada eCoin
ZOI,Lyra2RE,PoW,18545757.5,21000000.0,-0.15372794347379798,-2.223573250768064,0.34405052758468935,0,Zoin
RNS,Scrypt,PoS,36050365.0,34426423.0,-0.31695321092850737,0.8428817817180024,-0.21997041993616326,2,RenosCoin
DBIX,Dagger-Hashimoto,PoW,2232901.0,2232901.0,-0.11515414784967308,-2.1353907702040926,0.2570575738469883,0,DubaiCoin
XVP,X11,PoW/PoS,13162749.0858027,100000000.0,-0.3579192833902313,1.1859250253883549,-0.4502484804812384,2,VirtacoinPlus
TAJ,Blake2S,PoW/PoS,12184195.9258495,36900000.0,-0.4116438401414248,1.6733234159910388,-0.4650751646529372,2,TajCoin
IMX,X11,PoW/PoS,110630387.850471,110000000.0,-0.35665780793597,1.1859529534119628,-0.450262936069568,2,Impact
EB3,Scrypt,PoW,64096052.0,4000000000.0,-0.17154096998035603,-1.0630430266584616,-0.033098636732780504,0,EB3coin
ATMOS,PoS,PoS,111135836.889,110290030.0,-0.3443450969458559,1.5358357636304993,-0.07986231196737786,2,Atmos
HPC,X11,PoW/PoS,21521322.0099142,100000000.0,-0.357817180658043,1.1859278643460334,-0.4502496966430754,2,HappyCoin
CXT,NIST5,PoW,10123200.0,48252000.0,-0.1836634102008192,-0.6868555953815914,0.026713266703638855,0,Coinonat
MCRN,PoS,PoS,401421401.0,400000000.0,-0.33874581390916014,1.5357843899121326,-0.07991249111814437,2,MacronCoin
RAIN,X11,PoW/PoS,121665451.643876,500000000.0,-0.3537588463106356,1.1857548182711828,-0.4502752342718495,2,Condensate
IMS,Scrypt,PoW/PoS,5368934.0,21212121.0,-0.3594489219254081,1.0562433118052537,-0.5143671374962596,2,Independent Money System
ARGUS,Scrypt,PoW/PoS,1148324.0,28600000.0,-0.3594481157282495,1.0562380539619363,-0.5143667259560012,2,ArgusCoin
LMC,Scrypt,PoW/PoS,500000.0,1000000000.0,-0.35257113890613073,1.0557349894018417,-0.5143932644606013,2,LomoCoin
PROC,SHA-256,PoS,100545745.0,75000000000.0,0.2801295989183443,0.5034360277423722,0.008373257462727471,2,ProCurrency
XGR,X11,PoW/PoS,17171382.0,40000000.0,-0.35829557271706125,1.1859574458528168,-0.4502474187146816,2,GoldReserve
BENJI,Scrypt,PoW,20276099.146524,35520400.0,-0.20017489763989912,-1.061005700546644,-0.032983567006267894,0,BenjiRolls
GRW,Scrypt,PoS,295135466.361878,2000000000.0,-0.29985719807207445,0.8419523015519409,-0.22006200654432817,2,GrowthCoin
ILC,SHA-256,PoW,1317747500.0,2500000000.0,-0.10188975661490302,-1.362502551075687,0.1971684735260762,0,ILCoin
PHR,PoS,PoS,11390225.9742772,30000000.0,-0.3461325863209541,1.5358434474747407,-0.07984559779802865,2,Phreak
DEA,Scrypt,PoW/PoS,21358764.0,105000000.0,-0.3586597457490141,1.0562053699683467,-0.5143717612053192,2,Degas Coin
HTML5,X15,PoW/PoS,40659020000.0,90000000000.0,0.9008621847106675,1.7511123058290547,-0.5036462351948019,2,HTML5 Coin
USC,SHA-256,PoS,10343113.0,200084200.0,-0.25112426819674105,0.5421255016677236,0.010437168130233198,2,Ultimate Secure Cash
EQT,Scrypt,PoW,13673406.4325268,72000000.0,-0.19999699883887506,-1.0610268267592438,-0.03298360648252417,0,EquiTrader
QTUM,POS 3.0,PoS,100000000.0,100000000.0,-0.3502979182407993,1.4640217252452465,-0.01879144038163706,2,QTUM
QRL,CryptoNight-V7,PoW,69036016.8340164,105000000.0,-0.16482670918083095,-2.2401005653578934,0.4060679294168347,0,Quantum Resistant Ledger
ESP,536,PoW/PoS,22801882871.0,50000000000.0,0.6518876931253504,1.868414342656062,-0.6328326300026307,2,Espers
DYN,Argon2d,PoW,19784224.6512734,0.0,-0.13210723377380063,-2.2664750146408235,0.4217359181506981,0,Dynamic
NANO,Blake2b,PoW,133248297.0,340282367.0,-0.031352482558455796,-2.179355392473241,0.4127486496355075,0,Nano
CHAN,Cloverhash,PoW,18407259.0885883,30000000.0,-0.14282259803284536,-2.082961967408312,0.34144862068839515,0,ChanCoin
DCY,CryptoNight,PoW,1809467143.0,2000000000.0,0.3445413430558885,-2.318251549519322,0.3801480135427354,0,Dinastycoin
DNR,NIST5,PoW/PoS,4171382.0,10000000.0,-0.342997745517904,1.4304088530662997,-0.4546709503140475,2,Denarius
DP,X11,PoW,35138975.0,100000000.0,-0.1986603195728267,-0.9313141793156974,0.031134453758824083,0,DigitalPrice
VUC,NIST5,PoW/PoS,62942075.0,120000000.0,-0.34150020587968927,1.4303718729062183,-0.4546825172414852,2,Virta Unique Coin
BTPL,Skein,PoW/PoS,6804362.0,100000000.0,-0.38484875634190363,1.8347785362831501,-0.632173898649201,2,Bitcoin Planet
UNIFY,Scrypt,PoW,18133195.0,19276800.0,-0.20031620208999568,-1.0609980198906173,-0.03298280986628149,0,Unify
BRIT,X13,PoW/PoS,21268092.0,30000000.0,-0.2483230047673969,1.7236916383921437,-0.504283589277608,2,BritCoin
SOCC,Scrypt,PoW,5167775.0,75000000.0,-0.20007963513420063,-1.0610312686121615,-0.03298245117473901,0,SocialCoin
ARC,X11,PoW,26042364.3735553,60000000.0,-0.19905494174853294,-0.9312965629801202,0.03113687398261705,0,ArcticCoin
DAS,X11,PoW,2622886.0,18900000.0,-0.19963231885179267,-0.9312832419383624,0.031141408324290847,0,DAS
LINDA,Scrypt,PoW/PoS,9044930943.24243,50000000000.0,0.10520206022662915,1.0334420890741436,-0.5170526488151254,2,Linda
XLC,CryptoNight,PoW,14161803.0,54000000.0,0.3088186217223187,-2.3178539729917964,0.38046258161356467,0,LeviarCoin
ONION,X13,PoW/PoS,21917018.0492836,18898187.6216583,-0.24839376314567155,1.7236976056408777,-0.5042833793175855,2,DeepOnion
BTX,Time Travel,PoW,17801865.1605478,21000000.0,-0.1521351045782123,-2.025298114158498,0.2672042583470751,0,Bitcore
GCN,Scrypt,PoW,163055097500.0,200000000000.0,3.2086179465577747,-1.1091429778581172,-0.06218734639640782,0,gCn Coin
SMART,Keccak,PoW,2241009149.22257,5000000000.0,-0.13126664032891983,-1.278433041724471,0.1924680662095203,0,SmartCash
SIGT,SkunkHash v2 Raptor,PoS,107972766.0,137500000.0,-0.3289933786545171,1.4279350857000233,0.08058942675042834,2,Signatum
ONX,X11,PoW,122475638.389743,1100000000.0,-0.19050587162655283,-0.931802164872568,0.031094329424275067,0,Onix
CRM,Skein,PoW/PoS,47331802.4774238,100000000.0,-0.3843537002553078,1.83479230127502,-0.6321797953407675,2,Cream
BCH,SHA-256,PoW,17995589.6469082,21000000.0,-0.13533682065982872,-1.3616607547169066,0.197425552436457,0,Bitcoin Cash
XMCC,X11,PoW/PoS,12569262.5359307,9507271.0,-0.3585679094467056,1.1859716672948106,-0.4502459130941629,2,Monoeci
DFT,Scrypt,PoS,18663297.3489799,17405891.19707116,-0.31728623445976745,0.8428846869296205,-0.21996742348847098,2,Draftcoin
VET,VeChainThor Authority,Proof of Authority,55454734800.0,86712634466.0,4.311477589297178,3.7297814039476167,-2.7847773346636777,2,Vechain
SOJ,Scrypt,PoW,485214.0,10500000000.0,-0.12624858619822613,-1.0664293511466405,-0.03326759167581683,0,Sojourn Coin
STCN,PoS,PoS,4000000.0,61599965.0,-0.34599889240855286,1.5358245797182326,-0.07984538890442983,2,Stakecoin
NYC,Scrypt,PoW,143006669741.687,0.0,1.5461994274084838,-1.0124225256654444,-0.053786933401955485,0,NewYorkCoin
FRAZ,Scrypt,PoW,9704042.0,20000000.0,-0.20041404122758302,-1.0610012571843985,-0.0329816032630777,0,FrazCoin
KRONE,Scrypt,PoW,17453749.4042601,84000000.0,-0.19986576947875204,-1.0610317545695431,-0.032984485521186956,0,Kronecoin
ACC,Scrypt,PoW,32646731.063036,100000000.0,-0.19956678055636842,-1.0610348767167759,-0.03298713475225028,0,AdCoin
LINX,Scrypt,PoW,33716526.0,100000000.0,-0.19955371265746552,-1.0610345133649721,-0.03298729040606657,0,Linx
XCXT,Scrypt,PoW/PoS,19539588.0,48252000.0,-0.3590841748080013,1.0562341276446023,-0.5143699406598564,2,CoinonatX
ETHD,Scrypt,PoW/PoS,4200000.0,4200000.0,-0.35958377597886726,1.0562517210907791,-0.5143665009971936,2,Ethereum Dark
SUMO,CryptoNight,PoW,8946653.0,88888888.0,0.3090021954832989,-2.317873804500087,0.3804623838640778,0,Sumokoin
ODN,SHA-512,PoS,25000000.0,91388946.0,-0.22272157597955744,1.2465770543725663,0.2714456042628255,2,Obsidian
ADA,Ouroboros,PoS,25927070538.0,45000000000.0,0.6598630024298289,1.4494785264132644,-0.02091309056550866,2,Cardano
REC,X11,PoW/PoS,7262402.04264803,27000000.0,-0.35850875300623647,1.1859608097438694,-0.45024562055009354,2,Regalcoin
BTCZ,Equihash,PoW,5211553258.01514,21000000000.0,0.0952943396320456,-2.018148875638756,0.40231487785733205,0,BitcoinZ
TZC,NeoScrypt,PoW/PoS,182638400.0,400000000.0,-0.3222165098459853,0.4568733816004343,-0.286184267394575,2,TrezarCoin
ELM,X11,PoW,2702855668.85288,1800000000.0,-0.1540243550966132,-0.9312881029420789,0.0306996955065187,0,Elements
TER,Scrypt,PoW/PoS,1140734.91680375,15733333.0,-0.3595394022426144,1.0562447118032379,-0.514366372086905,2,TerraNovaCoin
VIVO,NeoScrypt,PoW,4165967.57499639,27000000.0,-0.16804976811517772,-1.66024082160891,0.1952380583989866,0,VIVO Coin
RUP,Lyra2REv2,PoS,24000000.0,24000000.0,-0.2985727067844362,0.6645464039698672,-0.005949300633433616,2,Rupee
BTG,Equihash,PoW,17202361.088994,21000000.0,-0.1168471707404456,-2.0090533562963637,0.40364582977667146,0,Bitcoin Gold
WOMEN,Scrypt,PoW/PoS,48459472454.0,25000000000.0,0.40947367485723085,1.0597703171253434,-0.5221019909830318,2,WomenCoin
MAY,SHA-256,PoW/PoS,92050800.0,100000000.0,-0.2928628081924668,0.7555701724204335,-0.28397352019651834,2,Theresa May Coin
NAMO,NIST5,PoW/PoS,560563220.0,1200000000.0,-0.32776698918435343,1.42998182699175,-0.4547845308083647,2,NamoCoin
LUX,PHI1612,PoW/PoS,8305775.31777569,60000000.0,-0.3730080899912258,1.6802931883886996,-0.4791414904651602,2,LUXCoin
PIRL,Dagger,PoW,33986980.0,156306732.71,-0.14406613821493733,-2.227706040441934,0.3564337974255411,0,Pirl
XIOS,Scrypt,PoW/PoS,2149688.0,21000000.0,-0.35948974950896767,1.0562423282047761,-0.5143666632843066,2,Xios
BTDX,Quark,PoW/PoS,30711550.5294042,200000000.0,-0.3782673323850822,1.6016780125220305,-0.3590967516522152,2,Bitcloud 2.0
EBST,Scrypt,PoW,99990001.493466,100000000.0,-0.19874416023973576,-1.0610120038296895,-0.032996933113313504,0,eBoost
KEK,POS 2.0,PoS,12330806.30517,21000000.0,-0.3698624477350939,1.4490418008641353,0.01209913346250045,2,KekCoin
BLHC,Scrypt,PoW/PoS,16362544.992,14788275.991,-0.3593601609868524,1.056250371041389,-0.5143685609305167,2,BlackholeCoin
XIN,SHA-256,PoS,8999999990.0,9000000000.0,-0.07894233845397053,0.5406235359166619,0.008887917433154988,2,Infinity Economics
PURA,X11,PoW,175215859.0,350000000.0,-0.19517733368483547,-0.931396015012929,0.031107218508561525,0,Pura
INN,NeoScrypt,PoW,6375259.04,45000000.0,-0.16789520405836666,-1.660249388915657,0.19523724344458018,0,Innova
ELLA,Ethash,PoW,12756367.0,280000000.0,-0.15558089407045614,-2.028502951464199,0.36462971575325526,0,Ellaism
GBX,NeoScrypt,PoW,5832306.875,31800000.0,-0.16799539274134906,-1.6602427403588655,0.1952376843473083,0,GoByte
MAG,X11,PoW/PoS,38198594.8342105,144000000.0,-0.3573016077800073,1.1859107521572019,-0.45025332951151403,2,Magnet
TAU,DPoS,DPoS,288090567.493887,500000000.0,3.730605803896614,1.8712760096805612,0.22345881602747591,2,Lamden Tau
ECA,NIST5,PoW/PoS,28399150208.0,30000000000.0,0.21641348586427006,1.424528802988656,-0.4596246186141872,2,Electra
BCD,X13,PoW/PoS,183534024.889807,210000000.0,-0.24506510443063007,1.7236535745601393,-0.5043121338193494,2,Bitcoin Diamond
XSH,Multiple,PoW,481730566.566176,660000000.0,-0.12128607297872576,-1.8323666077263014,0.30358734068034093,0,SHIELD
CNBC,Scrypt,PoW/PoS,110976977.29338,210000000.0,-0.35682083145871746,1.0561814552974786,-0.5143876793233231,2,Cash & Back Coin
XUN,CryptoNight,PoW,19281821413.4924,85000000000.0,1.1462428710804167,-2.3552820077908394,0.37533020031536335,0,UltraNote
COAL,CryptoNight,PoW,4500000.0,12500000.0,0.3084064641322929,-2.3178357721479843,0.3804651251975763,0,BitCoal
DAXX,Ethash,PoW,520891780.0,10000000000.0,-0.0804823632241498,-2.033361914680863,0.36428928983937847,0,DaxxCoin
BWK,NIST5,PoS,13247178.8807286,27716121.0,-0.30073404738597836,1.2170376543444767,-0.16027121258757948,2,Bulwark
KLKS,Quark,PoS,16955764.902064,20000000.0,-0.3376838627031401,1.3884014067164518,-0.06468827118426006,2,Kalkulus
AC3,X11,PoW,80316207.0,550000000.0,-0.19491904396968873,-0.9315317771456383,0.031115542896453824,0,AC3
LTHN,CryptoNight-V7,PoW,441250233.377,999481516.0,-0.15394026071169822,-2.240437171780505,0.40598924875301223,0,Lethean
GER,Scrypt,PoW/PoS,4911500269.41,50000000000.0,0.05471083774880619,1.0320381849798248,-0.5164512398560155,2,GermanCoin
LTCU,Scrypt,PoW/PoS,8419402.321,150000000.0,-0.35849886225301236,1.0561776809525023,-0.5143711123076843,2,LiteCoin Ultra
POP,Scrypt,PoW,3964201248.87125,4999999999.0,-0.11681229364072925,-1.0622360198036123,-0.033693514088700215,0,PopularCoin
PNX,X11,PoW/PoS,45174214.1078625,50000000.0,-0.3578826328459636,1.1859617804175837,-0.45025176726109795,2,PhantomX
PHO,BLAKE256,PoW,30089671530.5228,90000000000.0,1.1170471803194626,-1.2895362161170536,0.12288105218559116,0,Photon
SUCR,X11,PoW,4229040.50393462,19800000.0,-0.19960632030187073,-0.9312831622982718,0.031141149955568645,0,Sucre
SPK,NeoScrypt,PoW,7847417.33355824,21000000.0,-0.16804732359937669,-1.660236465323679,0.19523768725444152,0,SparksPay
WAGE,Quark,PoS,27299680.0,120000000.0,-0.33684874818746285,1.3883531550756651,-0.06469251790688214,2,Digiwage
GUN,NeoScrypt,PoW,299797953.0,500000000.0,-0.16108609004171698,-1.6603852593590136,0.19518207609523264,0,GunCoin
IRL,Scrypt,PoW,45483049.3398182,64000000.0,-0.1996651343460906,-1.0610118815413516,-0.03298801540983941,0,IrishCoin
TROLL,Scrypt,PoW/PoS,591022748.0,900000000.0,-0.34606646844415045,1.0559873231320664,-0.5144764430809773,2,Trollcoin
LCP,Scrypt,PoW/PoS,2504486.227718,4000000.0,-0.35960590476059406,1.0562512487457643,-0.5143662488186823,2,Litecoin Plus
MONK,X11,PoS,4407252.0,21000000.0,-0.316558885756246,0.9725978353503167,-0.1558434966619286,2,Monkey Project
PCOIN,X11,PoW,8478104.33969947,23000000.0,-0.19953173625656856,-0.9312833755970091,0.031140443987858105,0,Pioneer Coin
UBTC,SHA-256,PoW,20166000.0,20166000.0,-0.1353162194395159,-1.3616595858258698,0.1974252595102277,0,UnitedBitcoin
ITZ,C11,PoW,11916588.09471,23000000.0,-0.18969446370908818,-1.2755248932049248,0.15064308974651638,0,Interzone
TPAY,POS 3.0,PoS,20445861.5344251,25000000.0,-0.3518012684774944,1.4640335286673376,-0.018777809082648887,2,TokenPay
MCT,Ethash,PoS,1618033.0,1618033.0,-0.2746532605012502,-0.12448107207711034,0.17765438096648126,0,1717 Masonic Commemorative Token
MBC,Scrypt,PoW and PoS,9399342.52839847,30000000.0,-0.4201140933422767,0.4999075401876322,-0.40188009156562293,2,My Big Coin
TRTL,CryptoNight,PoW,53139835213.77,1000000000000.0,8.044985282399686,-2.817431210158452,0.34531738355106045,0,TurtleCoin
MUN,SkunkHash,PoW,4818338.98949984,16600000.0,-0.13174899261401363,-2.2371598615067168,0.3795466004768577,0,MUNcoin
USX,Scrypt,PoW/PoS,234846265.782157,232000000.0,-0.35515179990219037,1.0562121387520642,-0.5144063053219683,2,Unified Society USDEX
NBR,CryptoNight,PoW,133932467.774108,336000000.0,0.312280363682981,-2.3179592703915595,0.3804374235499148,0,Niobio Cash
SSS,Scrypt,PoW,10000000000.0,10000000000.0,-0.007645007420440514,-1.0627742292090339,-0.03470880000793639,0,ShareChain
TRF,Dagger,PoW,107325266.027783,100000000.0,-0.14356936649621507,-2.227651984239599,0.3564246705566936,0,Travelflex
KREDS,Lyra2REv2,PoW,643795911.540095,1100000000.0,-0.16641218783451456,-1.2396816334494327,0.18091560698040865,0,KREDS
TOKC,X13,PoS,230298925.0,800000000.0,-0.19828490123303924,1.509998934550886,-0.20993357009416014,2,Tokyo Coin
BBP,Proof-of-BibleHash,POBh,1772091549.88818,5200000000.0,-0.21732822796210519,3.3134106519631654,15.111695824309033,3,BiblePay
LCC,SHA-256 + Hive,PoW + Hive,638382332.208514,840000000.0,-0.4469186068723846,3.843193612268356,15.448583791792107,3,LitecoinCash
FLIP,Scrypt,PoW,12446100.00278,40000000.0,-0.2002387940478967,-1.0610106788372546,-0.03298255056826428,0,BitFlip
LOT,Scrypt,PoW,14491014421.0,18406979840.0,0.10679954357385152,-1.0656007388992892,-0.03559273078190534,0,LottoCoin
CIF,X11,PoW,211297638.500483,500000000.0,-0.1936734425585974,-0.9314614073416332,0.03109785611107345,0,Crypto Improvement Fund
SPD,C11,PoW/PoS,11251342.1879021,19340594.0,-0.3487190432710967,0.8417234439811924,-0.33074284488451894,2,Stipend
POA,Proof-of-Authority,PoA,204479039.0,252460800.0,-0.5982689964163646,4.8400940014643465,-1.7685848644013789,2,Poa Network
PUSHI,X11,PoW/PoS,2167827.1,25000000.0,-0.3585851601272254,1.1859601146890077,-0.45024482446193315,2,Pushi
ELP,XEVAN,PoW/PoS,419275.38,60000000.0,-0.29577415430066384,1.4133661348333482,-0.40596312360421294,2,Ellerium
VLX,Scrypt,PoS,25570013.1348022,124000000.0,-0.3164463700533465,0.8428318544224414,-0.21997135089333753,2,Velox
ONT,VBFT,PoS,650848625.0,1000000000.0,-0.31516852032340725,1.3921495051678943,0.15546409609922576,2,Ontology
CLO,Ethash,PoW,247612453.0,6500000000.0,-0.10862716660050355,-2.031642961035754,0.36442501099733754,0,Callisto Network
TUBE,CryptoNight,PoW,80049082.9057215,1000000000.0,0.3163283278636249,-2.318321290697928,0.3804270586531468,0,BitTube
PSD,Scrypt,PoW,4070212.1493016,21000000.0,-0.20047577272041814,-1.0610036883425222,-0.032980810964887225,0,Poseidon
ADK,IMesh,PoW,25000000.0,25000000.0,-0.1738197698996967,-2.159724772706293,0.2603095106766961,0,Aidos Kuneen
BSX,NIST5,PoW/PoS,13787854.6277781,50000000.0,-0.34259677305594943,1.4303914132998847,-0.45467344617710714,2,Bitspace
BRIA,Scrypt,PoW/PoS,845637.81347436,3000000.0,-0.35963325574422694,1.0562512029732989,-0.5143659800413666,2,Briacoin
IC,Scrypt,PoW/PoS,1182153.5,5000000.0,-0.35961496989039415,1.0562502819713304,-0.5143660838378955,2,Ignition
BTL,Equihash,PoW,71355477.0,70000000.0,-0.11583838003839253,-2.009060328202458,0.4036366071354454,0,Bitrolium
MEDIC,Scrypt,PoS,267297676.3125,500000000.0,-0.3108286484677939,0.8427193202382235,-0.22001683074095124,2,MedicCoin
ALPS,Lyra2Z,PoW,27340501.6514783,300000000.0,-0.15922217521959314,-2.2410066973146794,0.3626793932716504,0,Alpenschillling
BITG,Green Protocol,PoS,9803691.3618195,21000000.0,-0.3237019183819549,1.4014049711953418,0.1229656158674613,2,Bitcoin Green
DEV,PoS,PoS,21876586.8530324,88000000.0,-0.3455934110553465,1.535816985478343,-0.07984871373401377,2,Deviant Coin
ABJ,Scrypt,PoW/PoS,9880502.37178894,30000000.0,-0.3593315266395655,1.0562402951045187,-0.5143680348607047,2,Abjcoin
SEM,Semux BFT consensus,DPoS,1231147.0,100000000.0,3.9482467104253125,1.8245822257085949,0.3153151191088667,2,Semux
FTO,X11,PoW,31801461.1867843,100000000.0,-0.19870108840766706,-0.9313153128896405,0.03113493936288201,0,FuturoCoin
CARE,Quark,PoW/PoS,139739596.506702,200000000.0,-0.37693551875128567,1.6017150434854655,-0.3591126150956402,2,Carebit
NZL,PoS,PoS,11075254.0929996,80000000.0,-0.34578205372046283,1.5358174580395199,-0.07984692281801593,2,Zealium
XMC,CryptoNight,PoW,16016864.0,18400000.0,0.3085889632844898,-2.317834914618521,0.38046328774829985,0,Monero Classic
PROTON,X16R,PoS,4403800.0,45000000.0,-0.3055817221177732,0.6114265774606513,0.03265848009951913,2,Proton
DEAL,Scrypt,PoW/PoS,1404157529.46026,5121951220.0,-0.30621024946703834,1.0540780119333601,-0.514710506235597,2,iDealCash
JUMP,NIST5,PoW,21069346.2522598,21000000.0,-0.1837228507269652,-0.6868377705904847,0.026712421220133568,0,Jumpcoin
INFX,Lyra2RE,PoW,5097689.71077377,26280000.0,-0.15385479353160136,-2.2235805515408,0.34405233950007297,0,Infinex
XBI,XEVAN,PoS/PoW,10904963.0923455,21000000.0,-0.22970096112580424,1.0132728059730582,-0.18413950460856657,2,Bitcoin Incognito
KEC,Tribus,PoW,795447.0,18000000.0,-0.12715389854340742,-2.109922368404465,0.43792246962236786,0,KEYCO
HWC,Scrypt,PoS,38706809.466535,26000000.0,-0.31698048471112245,0.8428870458998045,-0.21997057541858672,2,HollyWoodCoin
GIN,Lyra2Z,PoW,6986399.70430446,10500000.0,-0.16152266800428514,-2.2408637510869482,0.3626902919777728,0,GINcoin
PLTC,CryptoNight,PoW,84300.0,600000518.0,0.31251649458056274,-2.318141391052429,0.3804496601981757,0,PlatinCoin
LOKI,CryptoNight Heavy,PoW,19153632.0,150000000.0,0.5724119718728893,-2.2787156324024744,0.3893770362009916,0,Loki
NCP,CryptoNight,PoW,41294520017.0,184000000000.0,2.116807834058577,-2.3990527412708467,0.3694131013440645,0,Newton Coin
SIC,Scrypt,PoW/PoS,10200000000.0,10200000000.0,-0.16277493789297956,1.0544368390557093,-0.5161295149014006,2,Swisscoin
XT3,Scrypt,PoS,7630000.0154,44000000.0,-0.31723252138368024,0.8428671730947809,-0.2199665472872165,2,Xt3ch
MGD,Jump Consistent Hash,PoW,135862416.039898,168000000.0,-0.14556657075699056,-2.1214561749688334,0.23273138941848273,0,MassGrid
VIG,SHA-256D,PoW/PoS,33238183.7225834,100000000.0,-0.3196025205180862,1.8401839044568442,-0.5746998570246697,2,TheVig
PLURA,CryptoNight,PoW,560085952.404637,1000000000.0,0.3221921369578163,-2.318158247990867,0.3803572138929949,0,PluraCoin
