Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName,Class
ELE,Ethash,PoW,26205539.0,26205539.0,-0.15443273561681373,-1.9999500007937392,0.3754800811221792,1,Elementrem,1
ZCL,Equihash,PoW,5613550.0,21000000.0,-0.14660290157187567,-2.007830980225556,0.35476173230964575,1,ZClassic,1
ARK,DPoS,DPoS,108202084.0,125000000.0,3.7631929067597616,1.573651879274773,-0.2126390001620203,0,ARK,0
INSANE,X11,PoW/PoS,18342813.0,30000000.0,-0.3868357511367935,1.1930317170668496,-0.47712870244451683,0,InsaneCoin,0
KLC,Scrypt,PoW,196297971.0,10000000000.0,-0.10091560214655322,-1.0933739851697681,-0.0029562462386970136,1,KiloCoin,1
ATX,X11,PoW,824000000.0,500000000.0,-0.21063746545861994,-0.910830425024824,0.06291541655654147,1,ArtexCoin,1
EMB,X13,PoW/PoS,92192822723.0,850000000.0,0.8561418449143394,1.768827578560159,-0.6408331965687551,0,EmberCoin,0
XEN,X11,PoW/PoS,3853326.77707314,3853326.77707314,-0.3871975375553574,1.1930343363704903,-0.47711876387431845,0,XenixCoin,0
FRE,PoS,PoS,50000000.0,50000000.0,-0.34955341929208994,1.5652439777351097,-0.10027544410850196,0,FreeCoin,0
PLNC,Scrypt,PoW/PoS,17089600.0,38540000.0,-0.3366225158968605,1.0145549213573348,-0.5421237923508243,0,PLNCoin,0
ARCO,Scrypt,PoW/PoS,2449577.41533168,42000000.0,-0.33677667082828533,1.014545809938915,-0.5421174249116211,0,AquariusCoin,0
KURT,X11,PoW,61364813.0,228000000.0,-0.22186739388394106,-0.9111270926789186,0.06330272802703676,1,Kurrent,1
XCRE,PoS,PoS,20000000.0,20000000.0,-0.35013172425309824,1.5652399028126036,-0.1002578348119403,0,Creatio,0
ENT,X11,PoW/PoS,6069482.07721352,60000000.0,-0.386773256705789,1.193013414260969,-0.47712669699121546,0,Eternity,0
EUC,SHA-256,PoW/PoS,12416554.0,20000000.0,-0.3056060477666379,0.7657905002261303,-0.3467379190489511,0,Eurocoin,0
BCF,Scrypt,PoW/PoS,20244023.640728,33000000.0,-0.3366232219689272,1.0145587713181972,-0.5421245746977287,0,BitcoinFast,0
XSN,X11,TPoS,75590369.0,76500000.0,-0.37777576507209853,0.7856242638071754,-0.23127069885087126,0,Stakenet,0
BCCOIN,Scrypt,PoW/PoS,11080722.3769581,28000000.0,-0.3367704058788322,1.0145558882873722,-0.5421197080506363,0,BitConnect Coin,0
MONEY,Scrypt,PoW/PoS,10914418.0,650659833.0,-0.33236709389145075,1.0143107666046927,-0.5421962045598585,0,MoneyCoin,0
XNG,X11,PoW/PoS,814671.0,5000000.0,-0.3872265018559069,1.1930322765863406,-0.47711749495945055,0,Enigma,0
XCI,CryptoNight,PoW,978145.0,21000000.0,0.3036596382043019,-2.3006606023693323,0.4139164048643233,1,Cannabis Industry Coin,1
RC,Scrypt,PoW/PoS,8377873.0,144000000.0,-0.3359826812309706,1.0145088083445013,-0.5421327194210855,0,Russiacoin,0
PND,Scrypt,PoS,33813143821.8337,32514916898.0,0.3454398718933197,0.8417774206625424,-0.2787377908981662,0,PandaCoin,0
UNITS,Scrypt,PoW/PoS,3472983.0,13000000.0,-0.3369693595085086,1.0145577639788514,-0.5421143333980497,0,GameUnits,0
GAKH,Scrypt,PoW/PoS,3315789.0,3315789.0,-0.33703979370620746,1.0145614917684291,-0.5421130695120987,0,GAKHcoin,0
ASAFE2,Quark,PoS,10517772.7391666,15000000.0,-0.347893992309872,1.4209193861031262,-0.19913787409321268,0,Allsafe,0
LTCR,QuBit,PoW/PoS,30227750.0,78835200.0,-0.33976291798930436,0.5391392277476443,-0.3422049561710737,0,LiteCreed,0
OS76,Scrypt,PoW,894026.0,2714286.0,-0.17403104487826504,-1.0895432188845775,-0.0016361295322335561,1,OsmiumCoin,1
BIC,CryptoNight,PoW,9357088.0,25000000.0,0.303790176498494,-2.300657741017566,0.41391202513640357,1,Bikercoins,1
HXX,Lyra2RE,PoW,1876146.443596,9999999.0,-0.15595777295426475,-2.1845168560091714,0.406346311757009,1,HexxCoin,1
KED,Scrypt,PoW/PoS,23965372.0,500000000.0,-0.33327377267721686,1.0143769639909261,-0.5421837322826163,0,Klingon Empire Darsek,0
IOP,SHA-256,PoW/PoS,2526078.47525448,21000000.0,-0.3057196542875314,0.7657848710958999,-0.3467334528643577,0,Internet of People,0
KUSH,X11,PoW/PoS,5659096.95728771,9354000.0,-0.3871365864520986,1.1930331276043589,-0.4771202782121243,0,KushCoin,0
PRX,Scrypt,PoW/PoS,11821728.0,20000000.0,-0.3368179645738895,1.0145594287631374,-0.5421190680491792,0,Printerium,0
PAC,X11,PoW,536982074.0,100000000000.0,0.489826556889417,-0.9501383274608344,0.05081224728929203,1,PacCoin,1
IMPCH,Scrypt,PoW/PoS,308179.0,21933333.0,-0.3369447721397908,1.0145525731538596,-0.5421139635411448,0,Impeach,0
CTL,CryptoNight-V7,PoW,10969318.522954,185000000.0,-0.15075183255935531,-2.178771148281553,0.3911454445802583,1,Citadel,1
ZBC,Scrypt,PoS,2922613.96424908,55000000.0,-0.2967606307375337,0.8366535713318645,-0.2590580420157802,0,Zilbercoin,0
FRST,Scrypt,PoW/PoS ,110000000.0,110000000.0,-0.3045915275655288,0.3058170856311336,-0.31699890113766144,0,FirstCoin,0
BVC,Scrypt,PoW,3115258.0,3360000.0,-0.17399937340983887,-1.0895422971636113,-0.0016372395887419944,1,BeaverCoin,1
FIND,X13,PoS,14524851.4827,14524851.4827,-0.2345916002414119,1.5424736628868891,-0.31489868493982204,0,FindCoin,0
VLTC,X11,PoW,30385540.0,1000000000.0,-0.21678346826254524,-0.911447294888799,0.06322216307389354,1,VaultCoin,1
ZER,Equihash,PoW,6921653.89980891,17000000.0,-0.14661524050286456,-2.007828713660982,0.3547616172651479,1,Zero,1
CHAT,Scrypt,PoW/PoS,1000000000.0,1000000000.0,-0.3178268795802242,1.0146968721324934,-0.5426980997737405,0,OpenChat,0
CDN,Scrypt,PoW,99843408.3158479,100000000.0,-0.17213538477000379,-1.0895291238168352,-0.0016940059043195404,1,Canada eCoin,1
ZOI,Lyra2RE,PoW,18545757.5,21000000.0,-0.1556765483613553,-2.1845123606170125,0.4063372243254344,1,Zoin,1
RNS,Scrypt,PoS,36050365.0,34426423.0,-0.2965019715143815,0.8366792040382177,-0.2590708831285527,0,RenosCoin,0
DBIX,Dagger-Hashimoto,PoW,2232901.0,2232901.0,-0.1519999173067643,-2.214896106056877,0.39625958395733285,1,DubaiCoin,1
XVP,X11,PoW/PoS,13162749.0858027,100000000.0,-0.38640370464395757,1.1930014280466865,-0.4771349073881046,0,VirtacoinPlus,0
TAJ,Blake2S,PoW/PoS,12184195.9258495,36900000.0,-0.39815685943173007,1.55177887806741,-0.6078778712935884,0,TajCoin,0
IMX,X11,PoW/PoS,110630387.850471,110000000.0,-0.3851436741012115,1.1930490880536309,-0.47718136198141076,0,Impact,0
EB3,Scrypt,PoW,64096052.0,4000000000.0,-0.14497892338057877,-1.091082803470659,-0.0021570347304383885,1,EB3coin,1
ATMOS,PoS,PoS,111135836.889,110290030.0,-0.34838089814796797,1.5652526147098045,-0.10031122539531544,0,Atmos,0
HPC,X11,PoW/PoS,21521322.0099142,100000000.0,-0.3863017150482492,1.193005852724622,-0.47713878575097607,0,HappyCoin,0
CXT,NIST5,PoW,10123200.0,48252000.0,-0.1778686980149033,-0.672892002553196,0.0002964103991168116,1,Coinonat,1
MCRN,PoS,PoS,401421401.0,400000000.0,-0.34278918443630996,1.5652922709277428,-0.1004815454292335,0,MacronCoin,0
RAIN,X11,PoW/PoS,121665451.643876,500000000.0,-0.38224976218050705,1.192901453903308,-0.477234443784799,0,Condensate,0
IMS,Scrypt,PoW/PoS,5368934.0,21212121.0,-0.3368881244446875,1.0145555359219187,-0.5421162230289477,0,Independent Money System,0
ARGUS,Scrypt,PoW/PoS,1148324.0,28600000.0,-0.33688735394848474,1.0145503943758656,-0.5421151732225776,0,ArgusCoin,0
LMC,Scrypt,PoW/PoS,500000.0,1000000000.0,-0.33002257396919416,1.0141677787529704,-0.5422343335632316,0,LomoCoin,0
PROC,SHA-256,PoS,100545745.0,75000000000.0,0.26587383458731334,0.5584431013834038,-0.07293852584822624,0,ProCurrency,0
XGR,X11,PoW/PoS,17171382.0,40000000.0,-0.38677929433057834,1.1930271616873263,-0.4771293886860545,0,GoldReserve,0
BENJI,Scrypt,PoW,20276099.146524,35520400.0,-0.17356244432742524,-1.089545868929707,-0.0016491572209932188,1,BenjiRolls,1
GRW,Scrypt,PoS,295135466.361878,2000000000.0,-0.27943416285958117,0.836042845945292,-0.2594328211321308,0,GrowthCoin,0
ILC,SHA-256,PoW,1317747500.0,2500000000.0,-0.10909002130962082,-1.3385981254244164,0.19282716575427084,1,ILCoin,1
PHR,PoS,PoS,11390225.9742772,30000000.0,-0.35016602858575396,1.565231409886257,-0.10025506967563161,0,Phreak,0
DEA,Scrypt,PoW/PoS,21358764.0,105000000.0,-0.336100217489483,1.0145310274487864,-0.5421339463759142,0,Degas Coin,0
HTML5,X15,PoW/PoS,40659020000.0,90000000000.0,0.9031786535707456,1.7474952506827766,-0.6586311619634662,0,HTML5 Coin,0
USC,SHA-256,PoS,10343113.0,200084200.0,-0.2644389524188006,0.587831161425169,-0.06369790233004802,0,Ultimate Secure Cash,0
EQT,Scrypt,PoW,13673406.4325268,72000000.0,-0.17338491452174679,-1.0895637198371024,-0.0016505797841354006,1,EquiTrader,1
QTUM,POS 3.0,PoS,100000000.0,100000000.0,-0.35777567429084867,1.612936748271007,-0.08305062697168217,0,QTUM,0
QRL,CryptoNight-V7,PoW,69036016.8340164,105000000.0,-0.15060931753335263,-2.178708928022198,0.3911283400035978,1,Quantum Resistant Ledger,1
ESP,536,PoW/PoS,22801882871.0,50000000000.0,0.5869961875137917,1.9209983671438078,-0.701335045231749,0,Espers,0
DYN,Argon2d,PoW,19784224.6512734,0.0,-0.16288196279288442,-2.1590811149941587,0.3497908081996018,1,Dynamic,1
NANO,Blake2b,PoW,133248297.0,340282367.0,-0.021635765079854822,-2.215701250135057,0.37851092527312485,1,Nano,1
CHAN,Cloverhash,PoW,18407259.0885883,30000000.0,-0.14723032342052017,-2.0318135026892477,0.3453585352796983,1,ChanCoin,1
DCY,CryptoNight,PoW,1809467143.0,2000000000.0,0.3397279484582669,-2.3004820546877243,0.41283389506749135,1,Dinastycoin,1
DNR,NIST5,PoW/PoS,4171382.0,10000000.0,-0.3412545095254975,1.431223565391687,-0.5401718661147604,0,Denarius,0
DP,X11,PoW,35138975.0,100000000.0,-0.22309300089405068,-0.9110906040421329,0.0633306379967443,1,DigitalPrice,1
VUC,NIST5,PoW/PoS,62942075.0,120000000.0,-0.3397591475184911,1.4312113881277113,-0.5402126632287562,0,Virta Unique Coin,0
BTPL,Skein,PoW/PoS,6804362.0,100000000.0,-0.39389223349201025,1.8881731786164309,-0.6288213505408233,0,Bitcoin Planet,0
UNIFY,Scrypt,PoW,18133195.0,19276800.0,-0.1737035156720432,-1.0895406109930992,-0.0016461653063028442,1,Unify,1
BRIT,X13,PoW/PoS,21268092.0,30000000.0,-0.27431812607453454,1.7203585157398056,-0.5979649180018662,0,BritCoin,0
SOCC,Scrypt,PoW,5167775.0,75000000.0,-0.17346747338502883,-1.0895694029435694,-0.00164700212140645,1,SocialCoin,1
ARC,X11,PoW,26042364.3735553,60000000.0,-0.2234869973445957,-0.9110796783139385,0.06333977794148572,1,ArcticCoin,1
DAS,X11,PoW,2622886.0,18900000.0,-0.2240635410357301,-0.9110759016311683,0.06335569894739448,1,DAS,1
LINDA,Scrypt,PoW/PoS,9044930943.24243,50000000000.0,0.12701252148626258,0.9996726830471159,-0.5524568721065748,0,Linda,0
XLC,CryptoNight,PoW,14161803.0,54000000.0,0.30405397871299716,-2.3006666098949045,0.4139062293853155,1,LeviarCoin,1
ONION,X13,PoW/PoS,21917018.0492836,18898187.6216583,-0.27438875374225985,1.7203632281203827,-0.597963853819907,0,DeepOnion,0
BTX,Time Travel,PoW,17801865.1605478,21000000.0,-0.15975184844838922,-2.0273616067642224,0.35536538392327366,1,Bitcore,1
GCN,Scrypt,PoW,163055097500.0,200000000000.0,3.230511112256404,-1.0819335558253498,-0.10188832270027981,1,gCn Coin,1
SMART,Keccak,PoW,2241009149.22257,5000000000.0,-0.12588666764262296,-1.1540469455299156,0.2259751429997014,1,SmartCash,1
SIGT,SkunkHash v2 Raptor,PoS,107972766.0,137500000.0,-0.34579224971020456,1.4196132851482948,-0.10017135850199217,0,Signatum,0
ONX,X11,PoW,122475638.389743,1100000000.0,-0.21495230005937133,-0.9114378989839417,0.06316713559887527,1,Onix,1
CRM,Skein,PoW/PoS,47331802.4774238,100000000.0,-0.3933977259598145,1.8881946321436396,-0.6288401552006456,0,Cream,0
BCH,SHA-256,PoW,17995589.6469082,21000000.0,-0.1424883441389013,-1.3383106053748033,0.19373511162448226,1,Bitcoin Cash,1
XMCC,X11,PoW/PoS,12569262.5359307,9507271.0,-0.3870511856283542,1.1930367252398706,-0.47712350336559417,0,Monoeci,0
DFT,Scrypt,PoS,18663297.3489799,17405891.19707116,-0.29683454584245267,0.8366766980979095,-0.2590607224035037,0,Draftcoin,0
VET,VeChainThor Authority,Proof of Authority,55454734800.0,86712634466.0,4.412932460399998,2.213131969093716,10.496646493303587,3,Vechain,3
SOJ,Scrypt,PoW,485214.0,10500000000.0,-0.09976735094848371,-1.0936744038848436,-0.002926878641240536,1,Sojourn Coin,1
STCN,PoS,PoS,4000000.0,61599965.0,-0.3500326316966358,1.5652150623614118,-0.1002555267353268,0,Stakecoin,0
NYC,Scrypt,PoW,143006669741.687,0.0,1.5708769515346797,-1.0138408909442709,-0.06799021963034867,1,NewYorkCoin,1
FRAZ,Scrypt,PoW,9704042.0,20000000.0,-0.1738012498048134,-1.0895453576321164,-0.001642343132339544,1,FrazCoin,1
KRONE,Scrypt,PoW,17453749.4042601,84000000.0,-0.17325388710972864,-1.0895664410097867,-0.0016538095966150447,1,Kronecoin,1
ACC,Scrypt,PoW,32646731.063036,100000000.0,-0.1729553048697832,-1.0895646949194464,-0.0016628267663821635,1,AdCoin,1
LINX,Scrypt,PoW,33716526.0,100000000.0,-0.17294225145096376,-1.0895641286148752,-0.00166332314931764,1,Linx,1
XCXT,Scrypt,PoW/PoS,19539588.0,48252000.0,-0.3365239088879432,1.014552396341007,-0.5421261235065314,0,CoinonatX,0
ETHD,Scrypt,PoW/PoS,4200000.0,4200000.0,-0.33702274891927836,1.014561611871473,-0.5421135885232229,0,Ethereum Dark,0
SUMO,CryptoNight,PoW,8946653.0,88888888.0,0.3042371846849695,-2.300683100306771,0.413904358627963,1,Sumokoin,1
ODN,SHA-512,PoS,25000000.0,91388946.0,-0.3491061180895525,1.859967791803847,-0.24950912597333152,0,Obsidian,0
ADA,Ouroboros,PoS,25927070538.0,45000000000.0,0.6514670023643667,1.440839295399666,-0.1297067485182258,0,Cardano,0
REC,X11,PoW/PoS,7262402.04264803,27000000.0,-0.3869921771532278,1.1930270321439431,-0.47712319221864385,0,Regalcoin,0
BTCZ,Equihash,PoW,5211553258.01514,21000000000.0,0.06534610493470461,-2.0133309834913105,0.3497662229600876,1,BitcoinZ,1
TZC,NeoScrypt,PoW/PoS,182638400.0,400000000.0,-0.3352255276270156,0.47798941803739664,-0.26044337922324096,0,TrezarCoin,0
ELM,X11,PoW,2702855668.85288,1800000000.0,-0.17851450544310832,-0.9103474231365555,0.06188375904492142,1,Elements,1
TER,Scrypt,PoW/PoS,1140734.91680375,15733333.0,-0.33697847869076064,1.0145554537433559,-0.5421135873798766,0,TerraNovaCoin,0
VIVO,NeoScrypt,PoW,4165967.57499639,27000000.0,-0.1769996460782639,-1.6260619374780154,0.28016104490192073,1,VIVO Coin,1
RUP,Lyra2REv2,PoS,24000000.0,24000000.0,-0.31517750929347593,0.647639678745125,-0.01902954345414371,0,Rupee,0
BTG,Equihash,PoW,17202361.088994,21000000.0,-0.14646149727135255,-2.007824845595017,0.35475635512204906,1,Bitcoin Gold,1
WOMEN,Scrypt,PoW/PoS,48459472454.0,25000000000.0,0.4310647696417029,1.0303752709295164,-0.5676706902397511,0,WomenCoin,0
MAY,SHA-256,PoW/PoS,92050800.0,100000000.0,-0.3040683640593838,0.7658011730713169,-0.3467847074639129,0,Theresa May Coin,0
NAMO,NIST5,PoW/PoS,560563220.0,1200000000.0,-0.3260462364901708,1.4310497983978716,-0.5405763751589182,0,NamoCoin,0
LUX,PHI1612,PoW/PoS,8305775.31777569,60000000.0,-0.396133943912014,1.721523164145158,-0.573526759899988,0,LUXCoin,0
PIRL,Dagger,PoW,33986980.0,156306732.71,-0.14338779431936363,-2.2369737478079545,0.4329379806136346,1,Pirl,1
XIOS,Scrypt,PoW/PoS,2149688.0,21000000.0,-0.3369289057892265,1.0145539152635121,-0.5421147032182785,0,Xios,0
BTDX,Quark,PoW/PoS,30711550.5294042,200000000.0,-0.38625700288692805,1.5987446464478317,-0.4822311960657045,0,Bitcloud 2.0,0
EBST,Scrypt,PoW,99990001.493466,100000000.0,-0.17213359607006007,-1.0895290462165546,-0.00169407392329145,1,eBoost,1
KEK,POS 2.0,PoS,12330806.30517,21000000.0,-0.36305467114791845,1.4783029380543227,-0.11605002475150997,0,KekCoin,0
BLHC,Scrypt,PoW/PoS,16362544.992,14788275.991,-0.3367994315933982,1.0145638834369257,-0.5421205340509537,0,BlackholeCoin,0
XIN,SHA-256,PoS,8999999990.0,9000000000.0,-0.09248927185340705,0.5891269015578756,-0.06895128608456005,0,Infinity Economics,0
PURA,X11,PoW,175215859.0,350000000.0,-0.21961505224435046,-0.9111148350418661,0.06323489798775457,1,Pura,1
INN,NeoScrypt,PoW,6375259.04,45000000.0,-0.1768453380946339,-1.6260678514633249,0.28015780618447267,1,Innova,1
ELLA,Ethash,PoW,12756367.0,280000000.0,-0.1528012345225767,-2.000056995272438,0.3754551102917783,1,Ellaism,1
GBX,NeoScrypt,PoW,5832306.875,31800000.0,-0.1769453535708617,-1.6260629443189585,0.2801596814274251,1,GoByte,1
MAG,X11,PoW/PoS,38198594.8342105,144000000.0,-0.38578692076244114,1.1929973657718174,-0.4771519350227745,0,Magnet,0
TAU,DPoS,DPoS,288090567.493887,500000000.0,3.7680410079898903,1.57359953195251,-0.21276858497470105,0,Lamden Tau,0
ECA,NIST5,PoW/PoS,28399150208.0,30000000000.0,0.21739556131905202,1.4344527922773023,-0.5570352059412963,0,Electra,0
BCD,X13,PoW/PoS,183534024.889807,210000000.0,-0.271064683764965,1.7203735776035005,-0.5980623452058443,0,Bitcoin Diamond,0
XSH,Multiple,PoW,481730566.566176,660000000.0,-0.11812196038921301,-1.7848086694357599,0.3309908856753586,1,SHIELD,1
CNBC,Scrypt,PoW/PoS,110976977.29338,210000000.0,-0.3342638355384921,1.0145371472048061,-0.5421884417923855,0,Cash & Back Coin,0
XUN,CryptoNight,PoW,19281821413.4924,85000000000.0,1.140150088441477,-2.3238956897483973,0.3945195515471759,1,UltraNote,1
COAL,CryptoNight,PoW,4500000.0,12500000.0,0.3036424733456918,-2.3006553930648845,0.4139158160458196,1,BitCoal,1
DAXX,Ethash,PoW,520891780.0,10000000000.0,-0.07783171305460995,-2.0036130951341957,0.3740239868815581,1,DaxxCoin,1
BWK,NIST5,PoS,13247178.8807286,27716121.0,-0.30110013358489907,1.2533340248027411,-0.25711705486505443,0,Bulwark,0
KLKS,Quark,PoS,16955764.902064,20000000.0,-0.3477800620637086,1.420920826469617,-0.1991414762017621,0,Kalkulus,0
AC3,X11,PoW,80316207.0,550000000.0,-0.219357991021429,-0.9112437763990826,0.0632543355878909,1,AC3,1
LTHN,CryptoNight-V7,PoW,441250233.377,999481516.0,-0.13973914626513234,-2.1788638963305513,0.39084563141936407,1,Lethean,1
GER,Scrypt,PoW/PoS,4911500269.41,50000000000.0,0.07657724657275149,0.9974846182104551,-0.5505389676743538,0,GermanCoin,0
LTCU,Scrypt,PoW/PoS,8419402.321,150000000.0,-0.3359397242782155,1.0145064691645318,-0.5421334765606705,0,LiteCoin Ultra,0
POP,Scrypt,PoW,3964201248.87125,4999999999.0,-0.09031560143219272,-1.0894117786634807,-0.004089654901391518,1,PopularCoin,1
PNX,X11,PoW/PoS,45174214.1078625,50000000.0,-0.38636685913828295,1.1930380499390816,-0.4771436117334406,0,PhantomX,0
PHO,BLAKE256,PoW,30089671530.5228,90000000000.0,1.0848188486645183,-1.2433989824251996,0.06950222089062284,1,Photon,1
SUCR,X11,PoW,4229040.50393462,19800000.0,-0.22403757553420212,-0.9110754055749155,0.06335484301407202,1,Sucre,1
SPK,NeoScrypt,PoW,7847417.33355824,21000000.0,-0.176997176002434,-1.626057627509068,0.2801600745858783,1,SparksPay,1
WAGE,Quark,PoS,27299680.0,120000000.0,-0.34694634405452335,1.4208869493735923,-0.19915857359409042,0,Digiwage,0
GUN,NeoScrypt,PoW,299797953.0,500000000.0,-0.17004591273061062,-1.6260915807210288,0.27996570343401334,1,GunCoin,1
IRL,Scrypt,PoW,45483049.3398182,64000000.0,-0.17305338006482746,-1.0895437329278226,-0.0016643555747535336,1,IrishCoin,1
TROLL,Scrypt,PoW/PoS,591022748.0,900000000.0,-0.32352463996070796,1.0145197294592205,-0.5424960372267977,0,Trollcoin,0
LCP,Scrypt,PoW/PoS,2504486.227718,4000000.0,-0.3370448522385825,1.014560793043056,-0.5421127772121996,0,Litecoin Plus,0
MONK,X11,PoS,4407252.0,21000000.0,-0.34715117261213496,1.015140508753359,-0.1940599284616774,0,Monkey Project,0
PCOIN,X11,PoW,8478104.33969947,23000000.0,-0.22396308920952804,-0.9110744155861197,0.06335247792536396,1,Pioneer Coin,1
UBTC,SHA-256,PoW,20166000.0,20166000.0,-0.14246776181673185,-1.3383091282488178,0.193734207121902,1,UnitedBitcoin,1
ITZ,C11,PoW,11916588.09471,23000000.0,-0.20819528750670335,-1.204177687123568,0.15258023344694022,1,Interzone,1
TPAY,POS 3.0,PoS,20445861.5344251,25000000.0,-0.3592770053586323,1.6129241501948475,-0.08300449061818513,0,TokenPay,0
MCT,Ethash,PoS,1618033.0,1618033.0,-0.2780309664623225,-0.07373704830977064,0.11807997219975068,0,1717 Masonic Commemorative Token,0
MBC,Scrypt,PoW and PoS,9399342.52839847,30000000.0,-0.31729655801032247,0.5243744398513573,-0.2792854831229832,0,My Big Coin,0
TRTL,CryptoNight,PoW,53139835213.77,1000000000000.0,8.02693726513203,-2.666050164465477,0.2662843104461696,1,TurtleCoin,1
MUN,SkunkHash,PoW,4818338.98949984,16600000.0,-0.13502766281245124,-2.1722690989165607,0.5078757498677565,1,MUNcoin,1
USX,Scrypt,PoW/PoS,234846265.782157,232000000.0,-0.3325967570296201,1.0145940608100907,-0.5422486224440036,0,Unified Society USDEX,0
NBR,CryptoNight,PoW,133932467.774108,336000000.0,0.3075105562085611,-2.3007141830292928,0.4138159761187326,1,Niobio Cash,1
SSS,Scrypt,PoW,10000000000.0,10000000000.0,0.01870716306225938,-1.0881843164970695,-0.00750514642773993,1,ShareChain,1
TRF,Dagger,PoW,107325266.027783,100000000.0,-0.1428913077696072,-2.236912767358278,0.43291087628887737,1,Travelflex,1
KREDS,Lyra2REv2,PoW,643795911.540095,1100000000.0,-0.17687788529940962,-1.2786719549016148,0.23796508886805223,1,KREDS,1
TOKC,X13,PoS,230298925.0,800000000.0,-0.2264015036285944,1.5422787787105359,-0.3150954001553941,0,Tokyo Coin,0
BBP,Proof-of-BibleHash,POBh,1772091549.88818,5200000000.0,-0.23898734698571655,4.551913136033935,8.795258663425958,3,BiblePay,3
LCC,SHA-256 + Hive,PoW + Hive,638382332.208514,840000000.0,-0.40353780452103605,4.171294322053979,10.414645436659988,3,LitecoinCash,3
FLIP,Scrypt,PoW,12446100.00278,40000000.0,-0.17362629103945978,-1.089551776647783,-0.0016460750091919262,1,BitFlip,1
LOT,Scrypt,PoW,14491014421.0,18406979840.0,0.13298529295566328,-1.0891153379702887,-0.010622845523936202,1,LottoCoin,1
CIF,X11,PoW,211297638.500483,500000000.0,-0.21811353424526175,-0.9111547639573778,0.06319970935530325,1,Crypto Improvement Fund,1
SPD,C11,PoW/PoS,11251342.1879021,19340594.0,-0.37127184947312514,0.8999270661804479,-0.38789475016679326,0,Stipend,0
POA,Proof-of-Authority,PoA,204479039.0,252460800.0,-0.4903591247172516,5.062001478434211,9.016808148693205,3,Poa Network,3
PUSHI,X11,PoW/PoS,2167827.1,25000000.0,-0.38706849018724426,1.193025122344259,-0.47712058238830674,0,Pushi,0
ELP,XEVAN,PoW/PoS,419275.38,60000000.0,-0.33813746410864276,1.5526806106699989,-0.4723943203765241,0,Ellerium,0
VLX,Scrypt,PoS,25570013.1348022,124000000.0,-0.2959961142735388,0.8366384065308423,-0.25907703587407493,0,Velox,0
ONT,VBFT,PoS,650848625.0,1000000000.0,-0.33963523368553455,1.488240354212789,-0.12472489273308775,0,Ontology,0
CLO,Ethash,PoW,247612453.0,6500000000.0,-0.10592884007316314,-2.002380412168845,0.37458121219848944,1,Callisto Network,1
TUBE,CryptoNight,PoW,80049082.9057215,1000000000.0,0.31155090657704304,-2.3010040087660584,0.41375932029347096,1,BitTube,1
PSD,Scrypt,PoW,4070212.1493016,21000000.0,-0.1738629176065842,-1.0895487334726566,-0.0016398520237179397,1,Poseidon,1
ADK,IMesh,PoW,25000000.0,25000000.0,-0.15364230343971394,-2.149889496404177,0.4295029066706333,1,Aidos Kuneen,1
BSX,NIST5,PoW/PoS,13787854.6277781,50000000.0,-0.34085416982523475,1.431212914856632,-0.540181247274539,0,Bitspace,0
BRIA,Scrypt,PoW/PoS,845637.81347436,3000000.0,-0.3370721682040917,1.0145603084455885,-0.542111884531163,0,Briacoin,0
IC,Scrypt,PoW/PoS,1182153.5,5000000.0,-0.33705391203508006,1.014559699528262,-0.5421122866305237,0,Ignition,0
BTL,Equihash,PoW,71355477.0,70000000.0,-0.14545405523627203,-2.007815462044825,0.35472520223444254,1,Bitrolium,1
MEDIC,Scrypt,PoS,267297676.3125,500000000.0,-0.290386388995468,0.8366184007493692,-0.25923543693375467,0,MedicCoin,0
ALPS,Lyra2Z,PoW,27340501.6514783,300000000.0,-0.14568129944350938,-2.235806637459581,0.4556978028689717,1,Alpenschillling,1
BITG,Green Protocol,PoS,9803691.3618195,21000000.0,-0.36551956827821674,1.4413452039462717,-0.05096743906591161,0,Bitcoin Green,0
DEV,PoS,PoS,21876586.8530324,88000000.0,-0.349627724025685,1.565214136342007,-0.10026706807216514,0,Deviant Coin,0
ABJ,Scrypt,PoW/PoS,9880502.37178894,30000000.0,-0.3367709006441403,1.0145544658866235,-0.5421193971073877,0,Abjcoin,0
SEM,Semux BFT consensus,DPoS,1231147.0,100000000.0,3.9593249455996853,1.4742599604147573,-0.33441472629522945,0,Semux,0
FTO,X11,PoW,31801461.1867843,100000000.0,-0.22313372455436567,-0.9110923707819658,0.06333218659717833,1,FuturoCoin,1
CARE,Quark,PoW/PoS,139739596.506702,200000000.0,-0.3849266649894136,1.5988023613225775,-0.4822817848838356,0,Carebit,0
NZL,PoS,PoS,11075254.0929996,80000000.0,-0.3498161199708216,1.5652115667879345,-0.10026107244636343,0,Zealium,0
XMC,CryptoNight,PoW,16016864.0,18400000.0,0.30382474247937075,-2.3006516183312375,0.41390974666932306,1,Monero Classic,1
PROTON,X16R,PoS,4403800.0,45000000.0,-0.32276345350919605,0.575542975466668,-0.07695340300317392,0,Proton,0
DEAL,Scrypt,PoW/PoS,1404157529.46026,5121951220.0,-0.28373247579144073,1.013288715808752,-0.5433925388723941,0,iDealCash,0
